compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,11142,Pierre Ganiou,Pierre Ganiou,Lens,AS Monaco,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.120016,8.3322,0.1279,1.7872,0.0715,0.1279,0.1279,0.0,0.1279,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.2,DC,1,1.0,9,,,,,0,86.2,8,1.0482,1.0,0.1402,-0.0482,1.5309,1.3704,0.8951,1.5358,1.0387,0.320176,32.018,model,history,2279.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,AS Monaco,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.160553,6.2285,0.175,1.7872,0.0979,0.175,0.175,0.0,0.175,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.0,DML,2,0.7778,9,,,,,0,80.0,8,0.9695,0.0,0.1454,-0.9695,1.8823,1.3704,0.728,1.5358,1.0387,0.204145,20.415,model,history,5993.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,AS Monaco,AMC,AMC,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.327173,3.0565,0.3963,1.7872,0.1643,0.2936,0.2936,0.1026,0.3963,1.0,,0.259,0,0.7197,0.9752,3.52,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.42,3.0,0.0051,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,73.8,AMC,4,1.0,7,,,,,0,73.8,8,2.1317,2.0,0.3302,-0.1317,1.8823,1.3704,0.728,1.5358,1.0387,0.014235,1.423,model,history,2870.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,9690,Folarin Balogun,Folarin Balogun,Monaco,Racing Club De Lens,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.389951,2.5644,0.4942,1.5506,0.2833,0.4392,0.4392,0.055,0.4942,1.0,,0.1112,0,0.646,0.8718,3.0,recent_long,6.0,15.0,0.4,0.0,0.0,,,1,primary,0.42,3.0,0.0055,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.8,FW,5,1.0,10,,,,,0,84.8,8,2.6575,3.0,0.3422,0.3425,1.4536,1.364,0.9383,1.1463,1.0351,-0.103112,-10.311,model,history,4615.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,13732,Samson Baidoo,Samson Baidoo,Lens,AS Monaco,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.079774,12.5354,0.0831,1.7872,0.0465,0.0831,0.0831,0.0,0.0831,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.5,DC,1,1.0,8,,,,,0,74.5,8,0.382,0.0,0.0659,-0.382,1.4208,1.3704,0.9645,1.5358,1.0387,-0.122487,-12.249,model,history,1823.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,3697,Odsonne Edouard,Odsonne Edouard,Lens,AS Monaco,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.336542,2.9714,0.4103,1.7872,0.2206,0.3943,0.3943,0.016,0.4103,1.0,,0.0391,0,0.1314,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.15,3.0,0.0125,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.1,FW,5,1.0,8,,,,,0,63.1,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.3704,0.9645,1.5358,1.0387,-0.124992,-12.499,model,history,1879.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,11046,Abdallah Sima,Abdallah Sima,Lens,AS Monaco,AMC,AMC,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.19948,5.013,0.2225,1.7872,0.1245,0.2225,0.2225,0.0,0.2225,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.4,FW,5,0.5714,7,,,,,0,57.4,8,2.1861,1.0,0.3705,-1.1861,1.8823,1.3704,0.728,1.5358,1.0387,-0.361663,-36.166,model,history,2253.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,13053,Saud Abdulhamid,Saud Abdulhamid,Lens,AS Monaco,DMR,DMR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.075023,13.3293,0.078,1.7872,0.0436,0.078,0.078,0.0,0.078,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,73.6,DMR,2,1.0,9,,,,,0,73.6,8,0.945,2.0,0.137,1.055,1.6779,1.3704,0.8167,1.5358,1.0387,-0.362305,-36.23,model,history,1335.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,6147,Denis Zakaria,Denis Zakaria,Monaco,Racing Club De Lens,DMC,DMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.115537,8.6552,0.1228,1.5506,0.0763,0.1183,0.1183,0.0045,0.1228,1.0,,0.0364,0,0.0495,0.0349,2.16,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.06,3.0,0.0026,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DMC,2,0.4,10,,,,,0,90.0,8,0.85,0.0,0.1063,-0.85,1.5154,1.364,0.9,1.1463,1.0351,-0.364547,-36.455,model,history,6710.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,8239,Takumi Minamino,Takumi Minamino,Monaco,Racing Club De Lens,AMC,AMC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.162158,6.1668,0.1769,1.5506,0.1141,0.1769,0.1769,0.0,0.1769,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.5,AMC,4,0.5714,7,,,,,0,66.5,8,1.6275,1.0,0.2947,-0.6275,1.2395,1.364,1.1004,1.1463,1.0351,-0.391907,-39.191,model,history,5404.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,6923,Mohammed Salisu,Mohammed Salisu,Monaco,Racing Club De Lens,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.056705,17.635,0.0584,1.5506,0.0376,0.0584,0.0584,0.0,0.0584,1.0,,0.0,0,0.0,0.0,4.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.2,DC,1,1.0,10,,,,,0,82.2,8,0.3998,0.0,0.05,-0.3998,1.337,1.364,1.0202,1.1463,1.0351,-0.461298,-46.13,model,history,3126.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,643,Eric Dier,Eric Dier,Monaco,Racing Club De Lens,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.049923,20.0307,0.0512,1.5506,0.033,0.0512,0.0512,0.0,0.0512,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.3,DC,1,1.0,8,,,,,0,80.3,8,0.3835,1.0,0.0572,0.6165,1.5154,1.364,0.9,1.1463,1.0351,-0.625574,-62.557,model,history,1053.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,9490,Matthis Abline,Matthis Abline,Monaco,Racing Club De Lens,Sub,Sub,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.162092,6.1694,0.1768,1.5506,0.1119,0.1735,0.1735,0.0034,0.1768,1.0,,0.0192,0,0.0527,0.0527,0.89,recent_long,2.0,10.0,0.2,0.0,0.0,,,0,none,0.0,0.0,0.0021,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.2,ML,3,0.3333,6,,,,,0,64.2,8,2.1657,1.0,0.436,-1.1657,1.5154,1.364,0.9,1.1463,1.0351,-0.627189,-62.719,model,history,6463.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,11799,Lamine Camara,Lamine Camara,Monaco,Racing Club De Lens,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.065182,15.3417,0.0674,1.5506,0.0435,0.0674,0.0674,0.0,0.0674,1.0,,0.0,0,0.0,0.0,1.13,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.7,MC,3,0.6,10,,,,,0,84.7,8,0.4596,3.0,0.0601,2.5404,1.5154,1.364,0.9,1.1463,1.0351,-0.706682,-70.668,model,history,6611.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,14869,Flavio Nazinho,Flavio Nazinho,Monaco,Racing Club De Lens,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.041688,23.9877,0.0426,1.5506,0.0275,0.0426,0.0426,0.0,0.0426,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.6,DL,1,1.0,4,,,,,0,88.6,4,0.4487,1.0,0.1141,0.5513,1.5154,1.364,0.9,1.1463,1.0351,-0.729027,-72.903,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,12950,Jordan Teze,Jordan Teze,Monaco,Racing Club De Lens,DMR,DMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.038044,26.2855,0.0388,1.5506,0.025,0.0388,0.0388,0.0,0.0388,1.0,,0.0,0,0.0,0.0,2.49,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.0,DMR,2,0.7778,9,,,,,0,77.0,8,0.4547,1.0,0.063,0.5453,1.4536,1.364,0.9383,1.1463,1.0351,-0.733694,-73.369,model,history,3089.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,12426,Stanis Idumbo-Muzambo,Stanis Idumbo-Muzambo,Monaco,Racing Club De Lens,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.066091,15.1306,0.0684,1.5506,0.0441,0.0684,0.0684,0.0,0.0684,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,44.5,AML,4,1.0,4,,,,,0,44.5,8,1.24,2.0,0.2729,0.76,1.5154,1.364,0.9,1.1463,1.0351,-0.735635,-73.564,model,history,467.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-15T18:58:24Z,2026-09-15T18:58:23Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,6006,Ruben Aguilar,Ruben Aguilar,Lens,AS Monaco,DMR,DMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.035157,28.4435,0.0358,1.7872,0.02,0.0358,0.0358,0.0,0.0358,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.8,DMR,2,1.0,5,,,,,0,55.8,8,0.0663,0.0,0.0152,-0.0663,1.8823,1.3704,0.728,1.5358,1.0387,-0.753898,-75.39,model,history,5013.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036194;market=Anytime Goalscorer
