compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,0,10815,Lassine Sinayoko,Lassine Sinayoko,Paris FC,Olympique Marseille,FW,FW,3.5,0.285714,0.463137,2.1592,0.622,1.3794,0.38,0.5241,0.5241,0.0979,0.622,1.0,,0.1573,0,0.6605,0.9826,2.24,recent_long,6.0,11.0,0.5455,0.0,0.0,,,1,primary,0.42,3.0,0.0107,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.2,FW,5,0.7,10,,,,,0,88.2,8,3.2927,5.0,0.4246,1.7073,1.3126,1.3,0.9904,1.2312,1.0,0.620979,62.098,model,history,5285.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036154;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,0,13800,Samir Chergui,Samir Chergui,Paris FC,Olympique Marseille,DC,DC,12.0,0.083333,0.129367,7.7299,0.1385,1.3794,0.1004,0.1385,0.1385,0.0,0.1385,1.0,,0.0,0,0.0,0.0,1.45,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.0,DC,1,0.5556,9,,,,,0,77.0,8,1.5621,1.0,0.2331,-0.5621,1.4848,1.3,0.8755,1.2312,1.0,0.55241,55.242,model,history,1247.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036154;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1,10517,Yassin Belkhdim,Yassin Belkhdim,Angers,Stade Rennais FC,DMC,DMC,7.5,0.133333,0.143712,6.9583,0.1551,1.1084,0.14,0.1551,0.1551,0.0,0.1551,1.0,,0.0,0,0.0,0.0,0.19,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.3,AMR,4,0.4,10,,,,,0,81.3,8,0.7161,0.0,0.1048,-0.7161,1.3815,1.3,0.941,0.8482,1.0,0.077842,7.784,model,history,3881.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036146;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1,14131,Amine Sbai,Amine Sbai,Angers,Stade Rennais FC,AMC,AMC,4.0,0.25,0.217848,4.5903,0.2457,1.1084,0.2034,0.2255,0.2255,0.0202,0.2457,1.0,,0.0823,0,0.1626,0.2934,2.35,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.0,FW,5,0.6,10,,,,,0,79.0,8,1.1658,1.0,0.1614,-0.1658,1.4797,1.3,0.8785,0.8482,1.0,-0.128607,-12.861,model,history,2040.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036146;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,0,13871,Otavio da Silva,Otavio da Silva,Paris FC,Olympique Marseille,DL,DL,15.0,0.066667,0.041819,23.9123,0.0427,1.3794,0.031,0.0427,0.0427,0.0,0.0427,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.6,DC,1,0.6667,9,,,,,0,81.6,8,0.4851,1.0,0.0715,0.5149,1.3365,1.3,0.9727,1.2312,1.0,-0.372708,-37.271,model,history,2083.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036154;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1,11016,Ousmane Camara,Ousmane Camara,Angers,Stade Rennais FC,DC,DC,12.0,0.083333,0.050898,19.6471,0.0522,1.1084,0.0471,0.0522,0.0522,0.0,0.0522,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,87.1,DC,1,1.0,10,,,,,0,87.1,8,0.3634,0.0,0.0482,-0.3634,1.4797,1.3,0.8785,0.8482,1.0,-0.389223,-38.922,model,history,3159.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036146;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,0,10347,Pablo Pagis,Pablo Pagis,Paris FC,Olympique Marseille,AMC,AMC,3.75,0.266667,0.156955,6.3712,0.1707,1.3794,0.1097,0.1513,0.1513,0.0195,0.1707,1.0,,0.1141,0,0.1619,0.24,3.91,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.7,AMC,4,0.8889,9,,,,,0,71.7,8,1.1736,1.0,0.1818,-0.1736,1.6051,1.3,0.8099,1.2312,1.0,-0.411418,-41.142,model,history,2130.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036154;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,0,3772,Maxime Lopez,Maxime Lopez,Paris FC,Olympique Marseille,DMC,DMC,12.0,0.083333,0.044012,22.721,0.045,1.3794,0.0326,0.045,0.045,0.0,0.045,1.0,,0.0,0,0.0,0.0,3.19,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.2,DMC,2,0.6667,6,,,,,0,59.2,8,0.8738,0.0,0.1991,-0.8738,1.3365,1.3,0.9727,1.2312,1.0,-0.471855,-47.185,model,history,2089.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036154;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1,12344,Anthony Bermont,Anthony Bermont,Angers,Stade Rennais FC,AML,AML,5.5,0.181818,0.092125,10.8548,0.0966,1.1084,0.0872,0.0966,0.0966,0.0,0.0966,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.7,AML,4,0.5,2,,,,,0,65.7,2,0.8883,0.0,0.6103,-0.8883,1.3205,1.3,0.9845,0.8482,1.0,-0.49331,-49.331,fallback,history,131.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72036146;market=Anytime Goalscorer
2026-09-06T11:21:52Z,2026-09-06T11:21:41Z,2026-09-06,,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1,9645,Jim Allevinah,Jim Allevinah,Angers,Stade Rennais FC,AMR,AMR,4.75,0.210526,0.090568,11.0414,0.0949,1.1084,0.0857,0.0949,0.0949,0.0,0.0949,1.0,,0.0,0,0.0,0.0,1.12,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,41.8,AMR,4,0.6667,3,,,,,0,41.8,8,0.8952,1.0,0.3147,0.1048,1.4316,1.3,0.9081,0.8482,1.0,-0.569803,-56.98,model,history,3985.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036146;market=Anytime Goalscorer
