compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,0,14841,Christ Tape,Christ Tape,Toulouse,FC Lorient,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.241734,4.1368,0.2767,1.5532,0.1782,0.2767,0.2767,0.0,0.2767,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christ Tapé,T2,0.0,,90.0,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,1.5147,1.0,0.5049,-0.5147,1.4332,1.5444,1.0775,1.2222,1.1343,2.142539,214.254,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,1,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,OGC Nice,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.190412,5.2518,0.2112,1.5887,0.133,0.2112,0.2112,0.0,0.2112,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sinaly Diomandé,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,1.0779,1.0,0.1347,-0.0779,1.2817,1.793,1.3989,0.9726,1.25,1.094534,109.454,model,history,5155.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14753,Diogo Sousa,Diogo Sousa,Strasbourg,AS Monaco,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.275964,3.6237,0.3229,1.7577,0.1837,0.3229,0.3229,0.0,0.3229,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diogo Sousa,T2,0.0,,83.4,MC,3,0.6667,3,DMC,2,4-2-3-1,-1,0,83.4,3,1.5407,1.0,0.5569,-0.5407,1.3914,1.4278,1.0261,1.2568,1.0702,0.931747,93.175,fallback,history,249.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,Paris FC,Olympique Lyon,1,10815,Lassine Sinayoko,Lassine Sinayoko,Paris FC,Olympique Lyon,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.60442,1.6545,0.9274,1.9376,0.4046,0.7839,0.7839,0.1435,0.9274,1.0,,0.1547,0,0.8246,0.9882,3.11,recent_long,7.0,12.0,0.5833,0.0,0.0,,,1,primary,0.74,6.0,0.0275,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lassine Sinayoko,T2,0.0,,88.3,FW,5,0.7,10,FW,5,4-2-3-1,0,0,88.3,8,3.6223,7.0,0.4671,3.3777,1.5414,1.5523,1.0071,1.3022,1.1386,0.737708,73.771,model,history,5375.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036178;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,12970,Sebastian Nanasi,Sebastian Nanasi,Strasbourg,AS Monaco,FWL,FWL,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.442058,2.2621,0.5835,1.7577,0.2877,0.5057,0.5057,0.0778,0.5835,1.0,,0.1333,0,0.7064,0.0,0.57,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0778,1,Joaquín Panichelli,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastian Nanasi,T2,0.0,,78.0,AMC,4,0.7,10,AM,4,4-2-3-1,0,0,78.0,8,1.9685,4.0,0.2629,2.0315,1.3914,1.4278,1.0261,1.2568,1.0702,0.657717,65.772,model,history,3442.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,1,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,Toulouse FC,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.327676,3.0518,0.397,1.5201,0.2612,0.397,0.397,0.0,0.397,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,3-4-2-1,0,0,78.0,8,1.8881,2.0,0.296,0.1119,1.5051,1.5391,1.0226,1.0282,1.1314,0.638379,63.838,model,history,2573.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,1,13793,Lamine Sy,Lamine Sy,Auxerre,OGC Nice,DR,DR,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.161302,6.1995,0.1759,1.5887,0.1107,0.1759,0.1759,0.0,0.1759,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-3-3,0,0,78.0,8,0.9016,1.0,0.1426,0.0984,1.5105,1.793,1.187,0.9726,1.25,0.613024,61.302,model,history,1789.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,1,11065,Remy Labeau Lascary,Remy Labeau Lascary,Auxerre,OGC Nice,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.399295,2.5044,0.5097,1.5887,0.3208,0.5097,0.5097,0.0,0.5097,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rémy Lascary,T2,0.0,,78.0,AML,4,0.5,6,FW,5,4-3-3,1,0,78.0,8,2.8438,2.0,0.5778,-0.8438,1.7191,1.793,1.043,0.9726,1.25,0.597179,59.718,model,history,1940.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,1,13975,Noah Cadiou,Noah Cadiou,Lorient,Toulouse FC,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.245839,4.0677,0.2821,1.5201,0.1856,0.2821,0.2821,0.0,0.2821,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Cadiou,T2,0.0,,89.6,MC,3,1.0,10,MID,3,3-4-2-1,0,0,89.6,8,1.2865,2.0,0.1617,0.7135,1.5051,1.5391,1.0226,1.0282,1.1314,0.475034,47.503,model,history,2117.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-12T11:35:39Z,2026-09-12T11:35:38Z,2026-09-12,,Bet365,France - Ligue 1,Paris FC,Olympique Lyon,1,13800,Samir Chergui,Samir Chergui,Paris FC,Olympique Lyon,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.160759,6.2205,0.1753,1.9376,0.0905,0.1753,0.1753,0.0,0.1753,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Samir Chergui,T2,0.0,,78.0,DC,1,0.5556,9,DEF,1,4-2-3-1,0,0,78.0,8,1.5529,1.0,0.2318,-0.5529,1.4333,1.5523,1.083,1.3022,1.1386,0.446832,44.683,model,history,1337.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036178;market=Anytime Goalscorer
