compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,10016,Bradley Barcola,Bradley Barcola,Paris Saint Germain,Lille OSC,FWR,FWR,3.0,0.333333,0.210558,4.7493,0.2364,1.6513,0.1432,0.2364,0.2364,0.0,0.2364,1.0,,0.0,0,0.0,0.0,3.31,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.9,FWL,5,0.5556,9,,,,,0,62.9,8,2.0255,2.0,0.3453,-0.0255,1.5261,1.3,0.8518,1.4739,1.0,-0.368325,-36.832,model,history,4001.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,Lille OSC,DR,DR,4.5,0.222222,0.131302,7.616,0.1408,1.6513,0.0852,0.1408,0.1408,0.0,0.1408,1.0,,0.0,0,0.0,0.0,4.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.6,DR,1,1.0,10,,,,,0,78.6,8,1.1021,0.0,0.1521,-1.1021,1.4953,1.3,0.8694,1.4739,1.0,-0.409139,-40.914,model,history,5393.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,10431,Desire Doue,Desire Doue,Paris Saint Germain,Lille OSC,MC,MC,2.625,0.380952,0.219449,4.5569,0.2478,1.6513,0.1378,0.2275,0.2275,0.0202,0.2478,1.0,,0.0816,0,0.1855,0.1855,4.7,recent_long,1.0,25.0,0.04,0.0,0.0,,,0,none,0.0,0.0,0.0049,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.9,FWR,5,0.625,8,,,,,0,64.9,8,2.4656,3.0,0.38,0.5344,1.4898,1.3,0.8726,1.4739,1.0,-0.423947,-42.395,model,history,4710.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,12734,Joao Neves,Joao Neves,Paris Saint Germain,Lille OSC,Sub,Sub,6.0,0.166667,0.078604,12.7221,0.0819,1.6513,0.0496,0.0819,0.0819,0.0,0.0819,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.1,MC,3,1.0,4,,,,,0,56.1,8,0.4563,0.0,0.1374,-0.4563,1.5261,1.3,0.8518,1.4739,1.0,-0.528379,-52.838,model,history,3155.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,7453,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Paris Saint Germain,Lille OSC,FWL,FWL,2.5,0.4,0.17338,5.7677,0.1904,1.6513,0.1032,0.1704,0.1704,0.02,0.1904,1.0,,0.1052,0,0.2143,0.2641,3.87,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.15,3.0,0.0022,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.7,FWL,5,0.8571,7,,,,,0,55.7,8,2.5185,3.0,0.4895,0.4815,1.5261,1.3,0.8518,1.4739,1.0,-0.566549,-56.655,model,history,2403.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,12346,Lucas Beraldo,Lucas Beraldo,Paris Saint Germain,Lille OSC,MC,MC,7.5,0.133333,0.057564,17.3721,0.0593,1.6513,0.0359,0.0593,0.0593,0.0,0.0593,1.0,,0.0,0,0.0,0.0,4.11,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.7,MC,3,0.6667,9,,,,,0,79.7,8,0.9776,1.0,0.1261,0.0224,1.5261,1.3,0.8518,1.4739,1.0,-0.568272,-56.827,model,history,4608.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,10786,Warren Zaire Emery,Warren Zaire Emery,Paris Saint Germain,Lille OSC,DR,DR,5.5,0.181818,0.058063,17.2227,0.0598,1.6513,0.0362,0.0598,0.0598,0.0,0.0598,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.3,MC,3,0.5714,7,,,,,0,71.3,8,0.6442,2.0,0.115,1.3558,1.5448,1.3,0.8415,1.4739,1.0,-0.680655,-68.065,model,history,6482.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,3226,Ousmane Dembele,Ousmane Dembele,Paris Saint Germain,Lille OSC,FW,FW,2.3,0.434783,0.128155,7.8031,0.1371,1.6513,0.072,0.1189,0.1189,0.0182,0.1371,1.0,,0.133,0,0.2277,0.079,3.88,recent_long,4.0,20.0,0.2,0.0,0.0,,,1,primary,0.42,3.0,0.0137,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.8,FW,5,1.0,6,,,,,0,47.8,8,1.978,2.0,0.4986,0.022,1.5261,1.3,0.8518,1.4739,1.0,-0.705244,-70.524,model,history,4319.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,12345,Senny Mayulu,Senny Mayulu,Paris Saint Germain,Lille OSC,Sub,Sub,2.625,0.380952,0.107518,9.3007,0.1137,1.6513,0.0689,0.1137,0.1137,0.0,0.1137,1.0,,0.0,0,0.0,0.0,2.83,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.4,MC,3,0.5714,7,,,,,0,65.4,8,1.4475,1.0,0.2554,-0.4475,1.5261,1.3,0.8518,1.4739,1.0,-0.717764,-71.776,model,history,2812.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
2026-08-26T07:36:26Z,2026-08-26T07:36:14Z,2026-08-28,,Bet365,France - Ligue 1,Lille OSC,Paris Saint-Germain,0,2276,Lucas Hernandez,Lucas Hernandez,Paris Saint Germain,Lille OSC,DL,DL,9.5,0.105263,0.026823,37.2816,0.0272,1.6513,0.0165,0.0272,0.0272,0.0,0.0272,1.0,,0.0,0,0.0,0.0,3.54,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.1,DL,1,1.0,9,,,,,0,68.1,8,0.3838,0.0,0.0587,-0.3838,1.4898,1.3,0.8726,1.4739,1.0,-0.745183,-74.518,model,history,4555.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036132;market=Anytime Goalscorer
