compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,Stade Rennais FC,DR,DR,3.75,0.266667,0.186954,5.3489,0.207,1.739,0.119,0.207,0.207,0.0,0.207,1.0,,0.0,0,0.0,0.0,4.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.6,DR,1,1.0,10,,,,,0,78.6,8,1.1021,0.0,0.1521,-1.1021,1.4953,1.3,0.8694,1.5521,1.0,-0.298923,-29.892,model,history,5393.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,10431,Desire Doue,Desire Doue,Paris Saint Germain,Stade Rennais FC,MC,MC,2.25,0.444444,0.299357,3.3405,0.3558,1.739,0.1924,0.3346,0.3346,0.0212,0.3558,1.0,,0.0595,0,0.1855,0.1855,4.7,recent_long,1.0,25.0,0.04,0.0,0.0,,,0,none,0.0,0.0,0.0051,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.9,FWR,5,0.625,8,,,,,0,64.9,8,2.4656,3.0,0.38,0.5344,1.4898,1.3,0.8726,1.5521,1.0,-0.326447,-32.645,model,history,4710.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,12734,Joao Neves,Joao Neves,Paris Saint Germain,Stade Rennais FC,Sub,Sub,5.0,0.2,0.113408,8.8177,0.1204,1.739,0.0692,0.1204,0.1204,0.0,0.1204,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.1,MC,3,1.0,4,,,,,0,56.1,8,0.4563,0.0,0.1374,-0.4563,1.5261,1.3,0.8518,1.5521,1.0,-0.43296,-43.296,model,history,3155.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,12346,Lucas Beraldo,Lucas Beraldo,Paris Saint Germain,Stade Rennais FC,MC,MC,6.0,0.166667,0.083481,11.9787,0.0872,1.739,0.0501,0.0872,0.0872,0.0,0.0872,1.0,,0.0,0,0.0,0.0,4.11,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.7,MC,3,0.6667,9,,,,,0,79.7,8,0.9776,1.0,0.1261,0.0224,1.5261,1.3,0.8518,1.5521,1.0,-0.499112,-49.911,model,history,4608.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,7453,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Paris Saint Germain,Stade Rennais FC,FWL,FWL,2.1,0.47619,0.237772,4.2057,0.2715,1.739,0.1441,0.2505,0.2505,0.021,0.2715,1.0,,0.0774,0,0.2143,0.2641,3.87,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.15,3.0,0.0023,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.7,FWL,5,0.8571,7,,,,,0,55.7,8,2.5185,3.0,0.4895,0.4815,1.5261,1.3,0.8518,1.5521,1.0,-0.500678,-50.068,model,history,2403.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,10786,Warren Zaire Emery,Warren Zaire Emery,Paris Saint Germain,Stade Rennais FC,DR,DR,5.0,0.2,0.084195,11.8772,0.088,1.739,0.0506,0.088,0.088,0.0,0.088,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.3,MC,3,0.5714,7,,,,,0,71.3,8,0.6442,2.0,0.115,1.3558,1.5448,1.3,0.8415,1.5521,1.0,-0.579025,-57.903,model,history,6482.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,3226,Ousmane Dembele,Ousmane Dembele,Paris Saint Germain,Stade Rennais FC,FW,FW,1.952,0.512295,0.176298,5.6722,0.1939,1.739,0.1005,0.1748,0.1748,0.0191,0.1939,1.0,,0.0986,0,0.2277,0.079,3.88,recent_long,4.0,20.0,0.2,0.0,0.0,,,1,primary,0.42,3.0,0.0143,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.8,FW,5,1.0,6,,,,,0,47.8,8,1.978,2.0,0.4986,0.022,1.5261,1.3,0.8518,1.5521,1.0,-0.655866,-65.587,model,history,4319.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,2276,Lucas Hernandez,Lucas Hernandez,Paris Saint Germain,Stade Rennais FC,DL,DL,7.5,0.133333,0.039189,25.5173,0.04,1.739,0.023,0.04,0.04,0.0,0.04,1.0,,0.0,0,0.0,0.0,3.54,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.1,DL,1,1.0,9,,,,,0,68.1,8,0.3838,0.0,0.0587,-0.3838,1.4898,1.3,0.8726,1.5521,1.0,-0.706081,-70.608,model,history,4555.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,2447,Fabian Ruiz,Fabian Ruiz,Paris Saint Germain,Stade Rennais FC,MC,MC,4.333,0.230787,0.060853,16.433,0.0628,1.739,0.0361,0.0628,0.0628,0.0,0.0628,1.0,,0.0,0,0.0,0.0,3.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.0,MC,3,1.0,7,,,,,0,55.0,8,0.4166,0.0,0.0886,-0.4166,1.5261,1.3,0.8518,1.5521,1.0,-0.736323,-73.632,model,history,4238.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T14:37:19Z,2026-08-23T14:37:09Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,13749,Dro Fernandez,Dro Fernandez,Paris Saint Germain,Stade Rennais FC,Sub,Sub,3.25,0.307692,0.069307,14.4285,0.0718,1.739,0.0413,0.0718,0.0718,0.0,0.0718,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.8,MC,3,1.0,7,,,,,0,59.8,8,0.7321,1.0,0.1265,0.2679,1.5261,1.3,0.8518,1.5521,1.0,-0.774752,-77.475,model,history,680.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
