compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,0,14841,Christ Tape,Christ Tape,Toulouse,FC Lorient,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.237428,4.2118,0.2711,1.5532,0.1745,0.2711,0.2711,0.0,0.2711,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christ Tapé,T2,0.0,,90.0,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,1.5147,1.0,0.5049,-0.5147,1.4332,1.5444,1.0775,1.2222,1.1343,2.086559,208.656,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,1,11065,Remy Labeau Lascary,Remy Labeau Lascary,Auxerre,OGC Nice,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.473607,2.1115,0.6417,1.5887,0.4039,0.6417,0.6417,0.0,0.6417,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rémy Lascary,T2,0.0,,78.0,AML,4,0.5,6,FW,5,4-3-3,1,0,78.0,8,2.8438,2.0,0.5778,-0.8438,1.7191,1.793,1.043,0.9726,1.25,0.894429,89.443,model,history,1940.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,1,13793,Lamine Sy,Lamine Sy,Auxerre,OGC Nice,DR,DR,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.198672,5.0334,0.2215,1.5887,0.1394,0.2215,0.2215,0.0,0.2215,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-3-3,0,0,78.0,8,0.9016,1.0,0.1426,0.0984,1.5105,1.793,1.187,0.9726,1.25,0.788044,78.805,model,history,1789.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,1,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,Toulouse FC,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.34683,2.8833,0.4259,1.5201,0.2802,0.4259,0.4259,0.0,0.4259,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,3-4-2-1,0,0,78.0,8,1.8881,2.0,0.296,0.1119,1.5051,1.5391,1.0226,1.0282,1.1314,0.734148,73.415,model,history,2573.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,FC Lorient,Toulouse FC,1,13975,Noah Cadiou,Noah Cadiou,Lorient,Toulouse FC,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.261172,3.8289,0.3027,1.5201,0.1991,0.3027,0.3027,0.0,0.3027,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Cadiou,T2,0.0,,89.6,MC,3,1.0,10,MID,3,3-4-2-1,0,0,89.6,8,1.2865,2.0,0.1617,0.7135,1.5051,1.5391,1.0226,1.0282,1.1314,0.567031,56.703,model,history,2117.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036176;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,Paris FC,Olympique Lyon,1,10815,Lassine Sinayoko,Lassine Sinayoko,Paris FC,Olympique Lyon,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.540844,1.849,0.7784,1.7017,0.3849,0.655,0.655,0.1234,0.7784,1.0,,0.1585,0,0.709,0.9882,3.11,recent_long,7.0,12.0,0.5833,0.0,0.0,,,1,primary,0.42,3.0,0.0074,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.3,FW,5,0.7,10,,,,,0,88.3,8,3.6223,7.0,0.4671,3.3777,1.5414,1.3,0.8434,1.3022,1.0,0.554927,55.493,model,history,5375.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036178;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,0,11339,Youssouf Ndayishimiye,Youssouf Ndayishimiye,Nice,AJ Auxerre,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.142005,7.042,0.1532,1.4074,0.1088,0.1532,0.1532,0.0,0.1532,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youssouf Ndayishimiye,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,0.9479,2.0,0.1185,1.0521,2.0369,1.8854,0.9256,1.0049,1.25,0.420055,42.005,model,history,3922.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,0,9182,Elye Wahi,Elye Wahi,Nice,AJ Auxerre,FW,FW,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.378281,2.6435,0.4753,1.4074,0.3012,0.4239,0.4239,0.0514,0.4753,1.0,,0.1081,0,0.8367,0.8367,2.1,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,tertiary,0.0,0.0,0.0214,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Elye Wahi,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-4-2-1,0,0,78.0,8,1.5901,1.0,0.2515,-0.5901,2.133,1.8854,0.8839,1.0049,1.25,0.229412,22.941,model,history,1636.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,Paris FC,Olympique Lyon,1,13800,Samir Chergui,Samir Chergui,Paris FC,Olympique Lyon,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.13583,7.3621,0.146,1.7017,0.0858,0.146,0.146,0.0,0.146,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.8,DC,1,0.5556,9,,,,,0,77.8,8,1.5529,1.0,0.2318,-0.5529,1.4333,1.3,0.907,1.3022,1.0,0.222474,22.247,model,history,1337.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72036178;market=Anytime Goalscorer
2026-09-10T12:05:54Z,2026-09-10T12:05:53Z,2026-09-12,,Bet365,France - Ligue 1,AJ Auxerre,OGC Nice,0,6846,Sofiane Diop,Sofiane Diop,Nice,AJ Auxerre,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.328299,3.046,0.3979,1.4074,0.255,0.3589,0.3589,0.039,0.3979,1.0,,0.098,0,0.6351,0.0944,1.16,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0365,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sofiane Diop,T2,0.0,,78.0,AMC,4,0.5,8,AM,4,3-4-2-1,0,0,78.0,8,2.248,1.0,0.3279,-1.248,2.0369,1.8854,0.9256,1.0049,1.25,0.149047,14.905,model,history,3952.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036166;market=Anytime Goalscorer
