compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,9220,Charlie Cresswell,Charlie Cresswell,Rennes,Olympique Marseille,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.207063,4.8294,0.232,2.1505,0.1079,0.232,0.232,0.0,0.232,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Charlie Cresswell,T2,0.0,,85.1,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.1,8,1.8719,0.0,0.2604,-1.8719,1.9851,1.703,0.8579,1.3473,1.2214,0.449442,44.944,model,history,5318.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,5598,Angel Gomes,Angel Gomes,Marseille,Stade Rennais FC,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.260923,3.8325,0.3024,1.9398,0.155,0.3006,0.3006,0.0017,0.3024,1.0,,0.0057,0,0.0131,0.0131,4.6,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Angel Gomes,T2,0.0,,78.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,2.1366,2.0,0.3691,-0.1366,1.4112,1.8312,1.2976,1.3851,1.25,0.435078,43.508,model,history,4526.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,6401,Amine Gouiri,Amine Gouiri,Marseille,Stade Rennais FC,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.430551,2.3226,0.5631,1.9398,0.2516,0.4881,0.4881,0.075,0.5631,1.0,,0.1333,0,0.5698,0.3111,3.95,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,primary,0.74,6.0,0.0453,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amine Gouiri,T2,0.0,,78.0,FW,5,0.625,8,FW,5,4-2-3-1,0,0,78.0,8,2.4842,4.0,0.3589,1.5158,1.4112,1.8312,1.2976,1.3851,1.25,0.291653,29.165,model,history,3678.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,3549,Adrien Thomasson,Adrien Thomasson,Rennes,Olympique Marseille,Sub,Sub,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.240659,4.1553,0.2753,2.1505,0.128,0.2753,0.2753,0.0,0.2753,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrien Thomasson,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,2.5935,1.0,0.4191,-1.5935,1.9954,1.703,0.8535,1.3473,1.2214,0.042777,4.278,model,history,6639.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,12850,Esteban Lepaul,Esteban Lepaul,Rennes,Olympique Marseille,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.478809,2.0885,0.6516,2.1505,0.2746,0.5904,0.5904,0.0612,0.6516,1.0,,0.0939,0,0.7693,0.8843,1.53,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,primary,0.74,6.0,0.0257,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Estéban Lepaul,T2,0.0,,86.8,FW,5,1.0,10,FW,5,4-3-3,0,0,86.8,8,4.0763,5.0,0.5131,0.9237,1.9679,1.703,0.8654,1.3473,1.2214,0.005498,0.55,model,history,1818.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,14010,Igor Paixao,Igor Paixao,Marseille,Stade Rennais FC,ML,ML,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.229153,4.3639,0.2603,1.9398,0.1342,0.2603,0.2603,0.0,0.2603,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Paixão,T2,0.0,,78.0,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,78.0,8,1.7693,1.0,0.2663,-0.7693,1.4925,1.8312,1.2269,1.3851,1.25,-0.140677,-14.068,model,history,2143.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,3475,Ludovic Blas,Ludovic Blas,Rennes,Olympique Marseille,MR,MR,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.240579,4.1566,0.2752,2.1505,0.1252,0.2691,0.2691,0.0061,0.2752,1.0,,0.022,0,0.0847,0.0847,1.44,recent_long,4.0,19.0,0.2105,0.0,0.0,,,1,secondary,0.0,0.0,0.0031,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ludovic Blas,T2,0.0,,78.0,MR,3,0.625,8,FW,5,4-3-3,2,0,78.0,8,1.7023,0.0,0.3022,-1.7023,2.0285,1.703,0.8395,1.3473,1.2214,-0.218118,-21.812,model,history,5509.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,10923,Himad Abdelli,Himad Abdelli,Marseille,Stade Rennais FC,MC,MC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.196095,5.0996,0.2183,1.9398,0.091,0.1765,0.1765,0.0418,0.2183,1.0,,0.1913,0,0.2894,0.2894,2.46,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,secondary,0.0,0.0,0.0158,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Himad Abdelli,T2,0.0,,85.4,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,85.4,8,1.1023,0.0,0.1483,-1.1023,1.4112,1.8312,1.2976,1.3851,1.25,-0.264643,-26.464,model,history,3087.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,13329,Abdelhamid Ait Boudlal,Abdelhamid Ait Boudlal,Rennes,Olympique Marseille,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.086252,11.5939,0.0902,2.1505,0.0419,0.0902,0.0902,0.0,0.0902,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdelhamid Aït Boudlal,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-3-3,0,0,78.0,8,0.6828,0.0,0.0854,-0.6828,1.9735,1.703,0.8629,1.3473,1.2214,-0.266858,-26.686,model,history,1486.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T10:02:05Z,2026-09-11T10:02:04Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,6452,Mahdi Camara,Mahdi Camara,Rennes,Olympique Marseille,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.142228,7.031,0.1534,2.1505,0.0713,0.1534,0.1534,0.0,0.1534,1.0,,0.0,0,0.0,0.0,1.33,recent_long,1.0,16.0,0.0625,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mahdi Camara,T2,0.0,,83.8,MC,3,1.0,9,MID,3,4-3-3,0,0,83.8,8,0.5372,0.0,0.0743,-0.5372,2.0285,1.703,0.8395,1.3473,1.2214,-0.288859,-28.886,model,history,7550.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036180;market=Anytime Goalscorer
