compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,10517,Yassin Belkhdim,Yassin Belkhdim,Angers,Lille OSC,MC,MC,9.0,0.111111,0.168552,5.9329,0.1846,1.0373,0.1779,0.1846,0.1846,0.0,0.1846,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.5,AMR,4,0.5,10,,,,,0,79.5,8,0.7683,0.0,0.1119,-0.7683,1.3889,1.3,0.936,0.7938,1.0,0.516968,51.697,model,history,3704.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,14131,Amine Sbai,Amine Sbai,Angers,Lille OSC,FW,FW,5.0,0.2,0.221501,4.5146,0.2504,1.0373,0.2198,0.228,0.228,0.0224,0.2504,1.0,,0.0894,0,0.1697,0.2934,2.66,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.6,FW,5,0.7,10,,,,,0,76.6,8,1.3385,1.0,0.1839,-0.3385,1.2955,1.3,1.0035,0.7938,1.0,0.107507,10.751,model,history,1865.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,11016,Ousmane Camara,Ousmane Camara,Angers,Lille OSC,DC,DC,15.0,0.066667,0.058,17.2414,0.0597,1.0373,0.0576,0.0597,0.0597,0.0,0.0597,1.0,,0.0,0,0.0,0.0,2.55,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.7,DC,1,1.0,10,,,,,0,86.7,8,0.4263,0.0,0.0565,-0.4263,1.5269,1.3,0.8514,0.7938,1.0,-0.130001,-13.001,model,history,2979.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,9645,Jim Allevinah,Jim Allevinah,Angers,Lille OSC,Sub,Sub,6.0,0.166667,0.106308,9.4066,0.1124,1.0373,0.1084,0.1124,0.1124,0.0,0.1124,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,38.4,ML,3,0.5,2,,,,,0,38.4,8,0.803,2.0,0.2801,1.197,1.6118,1.3,0.8065,0.7938,1.0,-0.362153,-36.215,model,history,3839.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,10016,Bradley Barcola,Bradley Barcola,Paris Saint Germain,Stade Rennais FC,FWR,FWR,2.5,0.4,0.220401,4.5372,0.249,1.739,0.1432,0.249,0.249,0.0,0.249,1.0,,0.0,0,0.0,0.0,3.31,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.9,FWL,5,0.5556,9,,,,,0,62.9,8,2.0255,2.0,0.3453,-0.0255,1.5261,1.3,0.8518,1.5521,1.0,-0.448996,-44.9,model,history,4001.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,10431,Desire Doue,Desire Doue,Paris Saint Germain,Stade Rennais FC,MC,MC,2.375,0.421053,0.229568,4.356,0.2608,1.739,0.1378,0.2396,0.2396,0.0212,0.2608,1.0,,0.0812,0,0.1855,0.1855,4.7,recent_long,1.0,25.0,0.04,0.0,0.0,,,0,none,0.0,0.0,0.0051,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.9,FWR,5,0.625,8,,,,,0,64.9,8,2.4656,3.0,0.38,0.5344,1.4898,1.3,0.8726,1.5521,1.0,-0.454777,-45.478,model,history,4710.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,6895,Jordan Lefort,Jordan Lefort,Angers,Lille OSC,DC,DC,15.0,0.066667,0.03549,28.1772,0.0361,1.0373,0.0348,0.0361,0.0361,0.0,0.0361,1.0,,0.0,0,0.0,0.0,2.5,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.213,0.0,0.0266,-0.213,1.5269,1.3,0.8514,0.7938,1.0,-0.467655,-46.766,model,history,6120.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,13604,Prosper Peter,Prosper Peter,Angers,Lille OSC,FW,FW,4.5,0.222222,0.112925,8.8554,0.1198,1.0373,0.1155,0.1198,0.1198,0.0,0.1198,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,44.0,FW,5,1.0,5,,,,,0,44.0,8,1.5714,2.0,0.3312,0.4286,1.186,1.3,1.0961,0.7938,1.0,-0.491837,-49.184,model,history,1257.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,0,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,Stade Rennais FC,DR,DR,3.6,0.277778,0.137767,7.2586,0.1482,1.739,0.0852,0.1482,0.1482,0.0,0.1482,1.0,,0.0,0,0.0,0.0,4.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.6,DR,1,1.0,10,,,,,0,78.6,8,1.1021,0.0,0.1521,-1.1021,1.4953,1.3,0.8694,1.5521,1.0,-0.504038,-50.404,model,history,5393.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036520;market=Anytime Goalscorer
2026-08-23T07:23:23Z,2026-08-23T07:23:16Z,2026-08-23,,Bet365,France - Ligue 1,Angers SCO,Lille OSC,1,10790,Branco van den Boomen,Branco van den Boomen,Angers,Lille OSC,MC,MC,8.0,0.125,0.057437,17.4104,0.0592,1.0373,0.0226,0.0234,0.0234,0.0357,0.0592,1.0,,0.604,1,0.2424,0.3533,2.5,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.15,3.0,0.0032,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.6,MC,3,0.8,10,,,,,0,85.6,8,0.0304,0.0,0.0039,-0.0304,1.5269,1.3,0.8514,0.7938,1.0,-0.540505,-54.05,model,history,1254.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036110;market=Anytime Goalscorer
