compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,0,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,Racing Club De Lens,AMC,AMC,7.5,0.133333,0.243586,4.1053,0.2792,1.1495,0.2428,0.2792,0.2792,0.0,0.2792,1.0,,0.0,0,0.0,0.0,2.69,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,3-4-2-1,0,0,78.0,8,1.8551,2.0,0.2987,0.1449,1.6764,1.2676,0.7562,1.0446,0.9822,0.826894,82.69,model,history,2483.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,1,5745,Matthieu Udol,Matthieu Udol,Lens,FC Lorient,DML,DML,6.0,0.166667,0.293045,3.4124,0.3468,2.4123,0.1438,0.3468,0.3468,0.0,0.3468,1.0,,0.0,0,0.0,0.0,4.02,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,85.5,DML,2,1.0,9,MID,3,3-4-2-1,1,0,85.5,8,1.6583,0.0,0.2238,-1.6583,1.5254,1.5535,1.0184,1.6203,1.1393,0.758272,75.827,model,history,5880.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,0,13975,Noah Cadiou,Noah Cadiou,Lorient,Racing Club De Lens,MC,MC,8.0,0.125,0.186184,5.371,0.206,1.1495,0.1792,0.206,0.206,0.0,0.206,1.0,,0.0,0,0.0,0.0,2.9,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Cadiou,T2,0.0,,89.6,MC,3,1.0,10,MID,3,3-4-2-1,0,0,89.6,8,1.2662,2.0,0.1592,0.7338,1.6764,1.2676,0.7562,1.0446,0.9822,0.489476,48.948,model,history,2027.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,1,11142,Pierre Ganiou,Pierre Ganiou,Lens,FC Lorient,DC,DC,8.0,0.125,0.161707,6.184,0.1764,2.4123,0.0731,0.1764,0.1764,0.0,0.1764,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.0,DC,1,1.0,9,,,,,0,86.0,8,1.263,2.0,0.1689,0.737,1.5254,1.5535,1.0184,1.6203,1.1393,0.293654,29.365,model,history,2189.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,0,10100,Kamory Doumbia,Kamory Doumbia,Brest,Le Havre AC,AMC,AMC,4.75,0.210526,0.27231,3.6723,0.3179,1.3623,0.2322,0.3164,0.3164,0.0015,0.3179,1.0,,0.0047,0,0.0323,0.0,2.57,recent_long,0.0,15.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0015,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.4,AMC,4,0.8889,9,,,,,0,74.4,8,2.9485,2.0,0.4521,-0.9485,1.4689,1.3,0.885,1.2159,1.0,0.293473,29.347,model,history,4136.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036148;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,0,13283,Raphael Le Guen,Raphael Le Guen,Brest,Le Havre AC,DC,DC,13.0,0.076923,0.087951,11.37,0.0921,1.3623,0.0676,0.0921,0.0921,0.0,0.0921,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.0,DC,1,1.0,6,,,,,0,72.0,8,1.1273,0.0,0.1862,-1.1273,1.4689,1.3,0.885,1.2159,1.0,0.143363,14.336,model,history,545.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036148;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,0,13794,Arsene Kouassi,Arsene Kouassi,Lorient,Racing Club De Lens,DML,DML,12.0,0.083333,0.085208,11.736,0.0891,1.1495,0.021,0.0242,0.0242,0.0649,0.0891,1.0,,0.7283,1,0.5063,0.0,3.04,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0649,1,Aiyegun Tosin,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Arsène Kouassi,T2,0.0,,85.5,DML,2,1.0,10,MID,3,3-4-2-1,1,0,85.5,8,0.1509,0.0,0.0193,-0.1509,1.6764,1.2676,0.7562,1.0446,0.9822,0.022494,2.25,model,history,2822.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,OGC Nice,Le Mans FC,1,9514,Antoine Mendy,Antoine Mendy,Nice,Le Mans FC,Sub,Sub,9.5,0.105263,0.103797,9.6341,0.1096,1.3349,0.0821,0.1096,0.1096,0.0,0.1096,1.0,,0.0,0,0.0,0.0,1.72,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.9,DC,1,1.0,9,,,,,0,76.9,8,0.7259,0.0,0.1015,-0.7259,1.5955,1.3,0.8148,1.0215,1.0,-0.013924,-1.392,model,history,3428.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036156;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Racing Club De Lens,FC Lorient,1,942,Florian Thauvin,Florian Thauvin,Lens,FC Lorient,AMC,AMC,2.5,0.4,0.377373,2.6499,0.4738,2.4123,0.1388,0.3348,0.3348,0.139,0.4738,1.0,,0.2933,0,0.8338,0.9752,3.98,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.74,6.0,0.0209,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,1.1471,2.0,0.2048,0.8529,1.5254,1.5535,1.0184,1.6203,1.1393,-0.056566,-5.657,model,history,2690.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036150;market=Anytime Goalscorer
2026-09-05T11:05:43Z,2026-09-05T11:05:23Z,2026-09-05,,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,0,6905,Ludovic Ajorque,Ludovic Ajorque,Brest,Le Havre AC,FW,FW,2.875,0.347826,0.318696,3.1378,0.3837,1.3623,0.2713,0.3695,0.3695,0.0142,0.3837,1.0,,0.0371,0,0.2532,0.0,1.98,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,primary,0.42,3.0,0.0142,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,FW,5,1.0,10,,,,,0,90.0,8,2.4657,2.0,0.3082,-0.4657,1.4689,1.3,0.885,1.2159,1.0,-0.08375,-8.375,model,history,5547.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036148;market=Anytime Goalscorer
