compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,AS Monaco,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.169452,5.9014,0.1857,1.7872,0.1039,0.1857,0.1857,0.0,0.1857,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,80.0,DML,2,0.7778,9,MID,3,3-4-2-1,1,0,80.0,8,0.9695,0.0,0.1454,-0.9695,1.8823,1.3704,0.728,1.5358,1.0387,0.270891,27.089,model,history,5993.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,6147,Denis Zakaria,Denis Zakaria,Monaco,Racing Club De Lens,DMC,DMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.215541,4.6395,0.2428,1.5506,0.1246,0.1932,0.1932,0.0496,0.2428,1.0,,0.2042,0,0.5489,0.0349,2.16,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.66,10.0,0.0477,1,Folarin Balogun,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Denis Zakaria,T2,0.0,,90.0,DMC,2,0.4,10,DMC,2,4-2-3-1,0,0,90.0,8,0.85,0.0,0.1063,-0.85,1.5154,1.364,0.9,1.1463,1.0351,0.185473,18.547,model,history,6710.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,AS Monaco,AMC,AMC,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.365009,2.7397,0.4541,1.7872,0.1843,0.3294,0.3294,0.1247,0.4541,1.0,,0.2746,0,0.8269,0.9752,3.52,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.74,6.0,0.0216,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,2.1317,2.0,0.3302,-0.1317,1.8823,1.3704,0.728,1.5358,1.0387,0.168028,16.803,model,history,2870.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,3697,Odsonne Edouard,Odsonne Edouard,Lens,AS Monaco,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.410511,2.436,0.5285,1.7872,0.2894,0.5173,0.5173,0.0112,0.5285,1.0,,0.0212,0,0.0742,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0068,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Odsonne Édouard,T2,0.0,,78.0,FW,5,1.0,8,FW,5,3-4-2-1,0,0,78.0,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.3704,0.9645,1.5358,1.0387,0.067329,6.733,model,history,1879.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,11046,Abdallah Sima,Abdallah Sima,Lens,AS Monaco,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.27452,3.6427,0.3209,1.7872,0.1796,0.3209,0.3209,0.0,0.3209,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,FW,5,0.5714,7,AM,4,3-4-2-1,-1,0,78.0,8,2.1861,1.0,0.3705,-1.1861,1.8823,1.3704,0.728,1.5358,1.0387,-0.066631,-6.663,model,history,2253.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,9490,Matthis Abline,Matthis Abline,Monaco,Racing Club De Lens,Sub,Sub,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.294039,3.4009,0.3482,1.5506,0.2219,0.3441,0.3441,0.0041,0.3482,1.0,,0.0118,0,0.0527,0.0527,0.89,recent_long,2.0,10.0,0.2,0.0,0.0,,,0,none,0.0,0.0,0.0026,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthis Abline,T2,0.0,,78.0,ML,3,0.3333,6,AM,4,4-2-3-1,1,0,78.0,8,2.1657,1.0,0.436,-1.1657,1.5154,1.364,0.9,1.1463,1.0351,-0.323711,-32.371,model,history,6463.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,643,Eric Dier,Eric Dier,Monaco,Racing Club De Lens,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.080229,12.4644,0.0836,1.5506,0.0539,0.0836,0.0836,0.0,0.0836,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Eric Dier,T2,0.0,,80.3,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,80.3,8,0.3835,1.0,0.0572,0.6165,1.5154,1.364,0.9,1.1463,1.0351,-0.398284,-39.828,model,history,1053.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,12255,Paris Brunner,Paris Brunner,Monaco,Racing Club De Lens,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.26695,3.746,0.3105,1.5506,0.2003,0.3105,0.3105,0.0,0.3105,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Paris Brunner,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,2.4597,3.0,0.6511,0.5403,1.5154,1.364,0.9,1.1463,1.0351,-0.439404,-43.94,model,history,422.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,11799,Lamine Camara,Lamine Camara,Monaco,Racing Club De Lens,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.104228,9.5944,0.1101,1.5506,0.071,0.1101,0.1101,0.0,0.1101,1.0,,0.0,0,0.0,0.0,1.13,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Camara,T2,0.0,,84.7,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,84.7,8,0.4596,3.0,0.0601,2.5404,1.5154,1.364,0.9,1.1463,1.0351,-0.530975,-53.097,model,history,6611.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,14869,Flavio Nazinho,Flavio Nazinho,Monaco,Racing Club De Lens,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.067174,14.8868,0.0695,1.5506,0.0448,0.0695,0.0695,0.0,0.0695,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Flávio Nazinho,T2,0.0,,88.6,DL,1,1.0,4,DEF,1,4-2-3-1,0,0,88.6,4,0.4487,1.0,0.1141,0.5513,1.5154,1.364,0.9,1.1463,1.0351,-0.563371,-56.337,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,6006,Ruben Aguilar,Ruben Aguilar,Lens,AS Monaco,DMR,DMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.051702,19.3417,0.0531,1.7872,0.0297,0.0531,0.0531,0.0,0.0531,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ruben Aguilar,T2,0.0,,78.0,DMR,2,1.0,5,MID,3,3-4-2-1,1,0,78.0,8,0.0663,0.0,0.0152,-0.0663,1.8823,1.3704,0.728,1.5358,1.0387,-0.638088,-63.809,model,history,5013.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,6816,Jean-Clair Todibo,Jean-Clair Todibo,Lens,AS Monaco,S,S,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.035113,28.4796,0.0357,1.7872,0.02,0.0357,0.0357,0.0,0.0357,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Clair Todibo,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.4,1.3704,0.9789,1.5358,1.0387,-0.666428,-66.643,fallback,live_roster,2661.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-17T19:02:29Z,2026-09-17T19:02:27Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,13733,Andrija Bulatovic,Andrija Bulatovic,Lens,AS Monaco,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.044675,22.3837,0.0457,1.7872,0.0256,0.0457,0.0457,0.0,0.0457,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrija Bulatović,T2,0.0,,78.0,MC,3,1.0,3,MID,3,3-4-2-1,0,0,78.0,8,0.4238,0.0,0.117,-0.4238,1.8823,1.3704,0.728,1.5358,1.0387,-0.754285,-75.429,model,history,862.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
