compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,Racing Club De Lens,DC,DC,15.0,0.066667,0.15942,6.2728,0.1737,1.0043,0.1729,0.1737,0.1737,0.0,0.1737,1.0,,0.0,0,0.0,0.0,1.13,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sinaly Diomandé,T2,0.0,,89.8,DC,1,1.0,10,DEF,1,4-3-3,0,0,89.8,8,1.427,1.0,0.1784,-0.427,1.5091,1.1546,0.7651,0.9742,0.9201,1.391295,139.128,model,history,4975.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,5745,Matthieu Udol,Matthieu Udol,Lens,AJ Auxerre,Sub,Sub,6.0,0.166667,0.242817,4.1183,0.2782,2.1813,0.1275,0.2782,0.2782,0.0,0.2782,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,84.9,DML,2,1.0,9,MID,3,3-4-2-1,1,0,84.9,8,1.7123,1.0,0.231,-0.7123,1.2785,1.4215,1.1119,1.5647,1.0668,0.456904,45.69,model,history,5700.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,7081,Francisco Sierralta,Francisco Sierralta,Auxerre,Racing Club De Lens,DC,DC,15.0,0.066667,0.087908,11.3755,0.092,1.0043,0.0916,0.092,0.092,0.0,0.092,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.8,DC,1,1.0,9,,,,,0,86.8,8,0.7253,1.0,0.0947,0.2747,1.7651,1.1546,0.6541,0.9742,0.9201,0.318625,31.862,model,history,869.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,13793,Lamine Sy,Lamine Sy,Auxerre,Racing Club De Lens,DR,DR,12.0,0.083333,0.089637,11.1561,0.0939,1.0043,0.0935,0.0939,0.0939,0.0,0.0939,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.4366,0.0,0.0718,-0.4366,1.5091,1.1546,0.7651,0.9742,0.9201,0.075647,7.565,model,history,1519.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,13888,Danny Namaso,Danny Namaso,Auxerre,Racing Club De Lens,AML,AML,4.333,0.230787,0.203375,4.917,0.2274,1.0043,0.2264,0.2274,0.2274,0.0,0.2274,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.2,AMC,4,0.5,10,,,,,0,84.2,8,0.9204,1.0,0.1276,0.0796,1.5091,1.1546,0.7651,0.9742,0.9201,-0.118776,-11.878,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,942,Florian Thauvin,Florian Thauvin,Lens,AJ Auxerre,AMC,AMC,2.6,0.384615,0.328648,3.0428,0.3985,2.1813,0.1641,0.358,0.358,0.0405,0.3985,1.0,,0.1017,0,0.7693,0.9103,1.25,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0187,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,1.7042,3.0,0.3162,1.2958,1.4331,1.4215,0.9919,1.5647,1.0668,-0.145515,-14.551,model,history,2510.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,3697,Odsonne Edouard,Odsonne Edouard,Lens,AJ Auxerre,FW,FW,2.0,0.5,0.421701,2.3713,0.5477,2.1813,0.2496,0.5445,0.5445,0.0032,0.5477,1.0,,0.0058,0,0.0742,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0019,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.1,FW,5,1.0,8,,,,,0,63.1,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.4215,1.0005,1.5647,1.0668,-0.156598,-15.66,model,history,1879.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,6420,Romain Faivre,Romain Faivre,Auxerre,Racing Club De Lens,AMR,AMR,6.5,0.153846,0.126239,7.9215,0.1349,1.0043,0.0994,0.0998,0.0998,0.0352,0.1349,1.0,,0.2605,0,0.5945,0.0455,1.59,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,primary,0.74,6.0,0.0338,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Romain Faivre,T2,0.0,,78.0,AMR,4,0.5714,7,FW,5,4-3-3,1,0,78.0,8,0.4255,0.0,0.0666,-0.4255,1.613,1.1546,0.7158,0.9742,0.9201,-0.179449,-17.945,model,history,2945.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,11046,Abdallah Sima,Abdallah Sima,Lens,AJ Auxerre,Sub,Sub,2.6,0.384615,0.291964,3.4251,0.3453,2.1813,0.1583,0.3453,0.3453,0.0,0.3453,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,AMC,4,0.6,5,FW,5,3-4-2-1,1,0,78.0,8,2.8941,1.0,0.5814,-1.8941,1.2785,1.4215,1.1119,1.5647,1.0668,-0.240893,-24.089,model,history,1922.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-21T17:43:10Z,2026-08-21T17:42:50Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,10818,Kevin Danois,Kevin Danois,Auxerre,Racing Club De Lens,AMC,AMC,7.5,0.133333,0.090608,11.0366,0.095,1.0043,0.0946,0.095,0.095,0.0,0.095,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kévin Danois,T2,0.0,,89.9,MC,3,0.5,10,MID,3,4-3-3,0,0,89.9,8,0.4496,1.0,0.0563,0.5504,1.5091,1.1546,0.7651,0.9742,0.9201,-0.320441,-32.044,model,history,4318.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
