compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,5598,Angel Gomes,Angel Gomes,Marseille,Stade Rennais FC,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.260086,3.8449,0.3012,1.9398,0.1543,0.2993,0.2993,0.0019,0.3012,1.0,,0.0062,0,0.0131,0.0131,4.6,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Angel Gomes,T1,0.0,,85.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,2.1366,2.0,0.3691,-0.1366,1.4112,1.8312,1.2976,1.3851,1.25,0.430471,43.047,model,history,4526.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,6401,Amine Gouiri,Amine Gouiri,Marseille,Stade Rennais FC,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.438748,2.2792,0.5776,1.9398,0.2505,0.486,0.486,0.0916,0.5776,1.0,,0.1586,0,0.6384,0.3111,3.95,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,primary,0.8,8.0,0.0593,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Amine Gouiri,T1,0.0,,85.0,FW,5,0.625,8,FW,5,4-2-3-1,0,0,85.0,8,2.4842,4.0,0.3589,1.5158,1.4112,1.8312,1.2976,1.3851,1.25,0.206557,20.656,model,history,3678.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,9220,Charlie Cresswell,Charlie Cresswell,Rennes,Olympique Marseille,DC,DC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.162124,6.1681,0.1769,2.1505,0.0823,0.1769,0.1769,0.0,0.1769,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Charlie Cresswell,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,1.8719,0.0,0.2604,-1.8719,1.9851,1.703,0.8579,1.3473,1.2214,0.053809,5.381,model,history,5318.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,11792,Issa Soumare,Issa Soumaré,Rennes,Olympique Marseille,F S,F S,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.356405,2.8058,0.4407,2.1505,0.2019,0.4343,0.4343,0.0064,0.4407,1.0,,0.0146,0,0.0823,0.0823,3.01,recent_long,3.0,15.0,0.2,0.0,0.0,,,1,tertiary,0.0,0.0,0.0021,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Issa Soumaré,T1,0.0,,85.0,FW,5,0.5,10,FW,5,4-3-3,0,0,85.0,8,3.7393,2.0,0.4674,-1.7393,1.415,1.703,1.2035,1.3473,1.2214,0.024665,2.467,model,live_roster,5093.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,10789,Anthony Rouault,Anthony Rouault,Rennes,Olympique Marseille,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.110866,9.0199,0.1175,2.1505,0.0546,0.1175,0.1175,0.0,0.1175,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anthony Rouault,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,1.2608,0.0,0.158,-1.2608,1.7049,1.703,0.9989,1.3473,1.2214,-0.002207,-0.221,model,history,2792.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,3549,Adrien Thomasson,Adrien Thomasson,Rennes,Olympique Marseille,Sub,Sub,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.204749,4.884,0.2291,2.1505,0.1065,0.2291,0.2291,0.0,0.2291,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Thomasson,T1,0.0,,85.0,MC,3,1.0,8,MID,3,4-3-3,0,0,85.0,8,2.5935,1.0,0.4191,-1.5935,1.9954,1.703,0.8535,1.3473,1.2214,-0.112822,-11.282,model,history,6639.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,12850,Esteban Lepaul,Esteban Lepaul,Rennes,Olympique Marseille,FW,FW,2.05,0.487805,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.396488,2.5221,0.505,2.1505,0.2053,0.4416,0.4416,0.0634,0.505,1.0,,0.1255,0,0.8135,0.8843,1.53,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,primary,0.8,8.0,0.0286,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Estéban Lepaul,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-3-3,0,0,85.0,8,4.0763,5.0,0.5131,0.9237,1.9679,1.703,0.8654,1.3473,1.2214,-0.1872,-18.72,model,history,1818.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,14010,Igor Paixao,Igor Paixao,Marseille,Stade Rennais FC,ML,ML,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.228293,4.3803,0.2592,1.9398,0.1336,0.2592,0.2592,0.0,0.2592,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Paixão,T1,0.0,,85.0,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,85.0,8,1.7693,1.0,0.2663,-0.7693,1.4925,1.8312,1.2269,1.3851,1.25,-0.223802,-22.38,model,history,2143.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,3475,Ludovic Blas,Ludovic Blas,Rennes,Olympique Marseille,MR,MR,3.2,0.3125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.219693,4.5518,0.2481,2.1505,0.1123,0.2415,0.224,0.0066,0.2306,1.0781,confirmed_role_delta=+2;usual=MR;today=FW;weight=0.78,0.0266,0,0.0847,0.0847,1.44,recent_long,4.0,19.0,0.2105,0.0,0.0,,,1,secondary,0.0,0.0,0.0034,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ludovic Blas,T1,0.0,,85.0,MR,3,0.625,8,FW,5,4-3-3,2,0,85.0,8,1.7023,0.0,0.3022,-1.7023,2.0285,1.703,0.8395,1.3473,1.2214,-0.296984,-29.698,model,history,5509.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,10923,Himad Abdelli,Himad Abdelli,Marseille,Stade Rennais FC,MC,MC,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.177986,5.6184,0.196,1.9398,0.0796,0.1545,0.1605,0.0415,0.202,0.9625,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.75,0.2119,0,0.2894,0.2894,2.46,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,secondary,0.0,0.0,0.0157,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Himad Abdelli,T1,0.0,,85.0,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,85.0,8,1.1023,0.0,0.1483,-1.1023,1.4112,1.8312,1.2976,1.3851,1.25,-0.359251,-35.925,model,history,3087.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
