compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,Olympique Lyon,DC,DC,15.0,0.066667,0.12951,7.7214,0.1387,1.0992,0.1262,0.1387,0.1387,0.0,0.1387,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,1.0779,1.0,0.1347,-0.0779,1.2817,1.3,1.0143,0.9811,1.0,0.942655,94.265,model,history,5155.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,13793,Lamine Sy,Lamine Sy,Auxerre,Olympique Lyon,DR,DR,12.0,0.083333,0.107289,9.3206,0.1135,1.0992,0.1033,0.1135,0.1135,0.0,0.1135,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.0,DR,1,1.0,8,,,,,0,72.0,8,0.9888,1.0,0.1564,0.0112,1.2817,1.3,1.0143,0.9811,1.0,0.287472,28.748,model,history,1699.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,7081,Francisco Sierralta,Francisco Sierralta,Auxerre,Olympique Lyon,DC,DC,17.0,0.058824,0.065141,15.3514,0.0674,1.0992,0.0613,0.0674,0.0674,0.0,0.0674,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.8,DC,1,1.0,9,,,,,0,86.8,8,0.7253,1.0,0.0947,0.2747,1.7651,1.3,0.7365,0.9811,1.0,0.107393,10.738,model,history,869.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,11065,Remy Labeau Lascary,Remy Labeau Lascary,Auxerre,Olympique Lyon,F,F,5.5,0.181818,0.162943,6.1371,0.1779,1.0992,0.1618,0.1779,0.1779,0.0,0.1779,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,49.3,AML,4,0.5,4,,,,,0,49.3,8,2.533,1.0,0.5467,-1.533,1.358,1.3,0.9573,0.9811,1.0,-0.103812,-10.381,model,live_roster,1803.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,13888,Danny Namaso,Danny Namaso,Auxerre,Olympique Lyon,FW,FW,4.75,0.210526,0.18516,5.4007,0.2048,1.0992,0.1456,0.1601,0.1601,0.0447,0.2048,1.0,,0.2182,0,0.5898,0.8367,2.06,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,primary,0.42,3.0,0.008,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.5,AMC,4,0.5,10,,,,,0,82.5,8,0.5497,0.0,0.0793,-0.5497,1.2817,1.3,1.0143,0.9811,1.0,-0.120492,-12.049,model,history,2698.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,14408,Bryan Okoh,Bryan Okoh,Auxerre,Olympique Lyon,DC,DC,12.0,0.083333,0.06691,14.9454,0.0693,1.0992,0.063,0.0693,0.0693,0.0,0.0693,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.0,DC,1,1.0,10,,,,,0,77.0,8,0.8197,3.0,0.1151,2.1803,1.7454,1.3,0.7448,0.9811,1.0,-0.197078,-19.707,model,history,1005.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,10818,Kevin Danois,Kevin Danois,Auxerre,Olympique Lyon,MC,MC,7.5,0.133333,0.079884,12.5182,0.0833,1.0992,0.0757,0.0833,0.0833,0.0,0.0833,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.9,MC,3,0.5,10,,,,,0,89.9,8,0.6668,1.0,0.0835,0.3332,1.2817,1.3,1.0143,0.9811,1.0,-0.400874,-40.087,model,history,4498.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,12824,Clement Akpa,Clement Akpa,Auxerre,Olympique Lyon,DL,DL,15.0,0.066667,0.035594,28.0943,0.0362,1.0992,0.033,0.0362,0.0362,0.0,0.0362,1.0,,0.0,0,0.0,0.0,2.74,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.1,DL,1,0.6667,6,,,,,0,68.1,8,0.3533,0.0,0.0728,-0.3533,1.6285,1.3,0.7983,0.9811,1.0,-0.466084,-46.609,model,history,4627.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,6420,Romain Faivre,Romain Faivre,Auxerre,Olympique Lyon,FWR,FWR,6.5,0.153846,0.060426,16.5491,0.0623,1.0992,0.0519,0.057,0.057,0.0053,0.0623,1.0,,0.085,0,0.0961,0.0272,2.35,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,secondary,0.15,3.0,0.0044,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.0,FWR,5,0.4444,9,,,,,0,60.0,8,0.4098,0.0,0.0645,-0.4098,1.518,1.3,0.8564,0.9811,1.0,-0.607229,-60.723,model,history,3089.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
2026-09-03T18:36:56Z,2026-09-03T18:36:36Z,2026-09-04,,Bet365,France - Ligue 1,Olympique Lyon,AJ Auxerre,0,13407,Fredrik Oppegard,Fredrik Oppegard,Auxerre,Olympique Lyon,AML,AML,10.0,0.1,0.026299,38.024,0.0267,1.0992,0.0242,0.0267,0.0267,0.0,0.0267,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.1,AML,4,0.4444,9,,,,,0,62.1,8,0.2975,0.0,0.0481,-0.2975,1.613,1.3,0.8059,0.9811,1.0,-0.737008,-73.701,model,history,1499.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036152;market=Anytime Goalscorer
