compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,Racing Club De Lens,DC,DC,12.0,0.083333,0.15942,6.2728,0.1737,1.0043,0.1729,0.1737,0.1737,0.0,0.1737,1.0,,0.0,0,0.0,0.0,1.13,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sinaly Diomandé,T2,0.0,,89.8,DC,1,1.0,10,DEF,1,4-3-3,0,0,89.8,8,1.427,1.0,0.1784,-0.427,1.5091,1.1546,0.7651,0.9742,0.9201,0.913036,91.304,model,history,4975.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,13975,Noah Cadiou,Noah Cadiou,Lorient,OGC Nice,MC,MC,6.0,0.166667,0.247419,4.0417,0.2842,1.404,0.2025,0.2842,0.2842,0.0,0.2842,1.0,,0.0,0,0.0,0.0,3.28,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Cadiou,T2,0.0,,90.0,MC,3,1.0,10,MID,3,4-4-2,0,0,90.0,8,1.2201,2.0,0.1525,0.7799,1.4865,1.701,1.1444,1.0269,1.2203,0.484516,48.451,model,history,1851.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,5745,Matthieu Udol,Matthieu Udol,Lens,AJ Auxerre,Sub,Sub,6.0,0.166667,0.242121,4.1302,0.2772,2.1813,0.1271,0.2772,0.2772,0.0,0.2772,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,84.9,DML,2,1.0,9,DEF,1,3-4-2-1,-1,0,84.9,8,1.7123,1.0,0.231,-0.7123,1.2785,1.4215,1.1119,1.5647,1.0668,0.452727,45.272,model,history,5700.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,ESTAC Troyes,Paris FC,0,13800,Samir Chergui,Samir Chergui,Paris FC,ESTAC Troyes,DC,DC,9.0,0.111111,0.150895,6.6271,0.1636,1.3131,0.1246,0.1636,0.1636,0.0,0.1636,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.6,DC,1,0.5,8,,,,,0,75.6,8,1.6474,1.0,0.2459,-0.6474,1.3643,1.3,0.9529,1.172,1.0,0.358058,35.806,model,history,1157.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036126;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,9514,Antoine Mendy,Antoine Mendy,Nice,FC Lorient,DC,DC,10.0,0.1,0.13483,7.4168,0.1448,1.5667,0.0924,0.1448,0.1448,0.0,0.1448,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antoine Mendy,T2,0.0,,83.3,DC,1,1.0,9,DEF,1,3-4-3,0,0,83.3,8,0.6267,1.0,0.0783,0.3733,1.4727,1.5371,1.0437,1.0607,1.1303,0.348297,34.83,model,history,3324.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,OGC Nice,AMC,AMC,5.5,0.181818,0.211533,4.7274,0.2377,1.404,0.1693,0.2377,0.2377,0.0,0.2377,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.7778,9,MID,3,4-4-2,-1,0,78.0,8,1.0414,1.0,0.1683,-0.0414,1.4865,1.701,1.1444,1.0269,1.2203,0.163431,16.343,model,history,2318.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,7081,Francisco Sierralta,Francisco Sierralta,Auxerre,Racing Club De Lens,DC,DC,13.0,0.076923,0.087908,11.3755,0.092,1.0043,0.0916,0.092,0.092,0.0,0.092,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.8,DC,1,1.0,9,,,,,0,86.8,8,0.7253,1.0,0.0947,0.2747,1.7651,1.1546,0.6541,0.9742,0.9201,0.142809,14.281,model,history,869.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,12049,Tosin Aiyegun,Tosin Aiyegun,Lorient,OGC Nice,Sub,Sub,3.5,0.285714,0.313112,3.1937,0.3756,1.404,0.2256,0.3168,0.3168,0.0588,0.3756,1.0,,0.1566,0,0.4609,0.0256,3.85,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,primary,0.74,6.0,0.0565,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aiyegun Tosin,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-4-2,0,0,78.0,8,1.4847,1.0,0.696,-0.4847,1.4865,1.701,1.1444,1.0269,1.2203,0.095891,9.589,model,history,1968.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,13793,Lamine Sy,Lamine Sy,Auxerre,Racing Club De Lens,DR,DR,12.0,0.083333,0.089637,11.1561,0.0939,1.0043,0.0935,0.0939,0.0939,0.0,0.0939,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.4366,0.0,0.0718,-0.4366,1.5091,1.1546,0.7651,0.9742,0.9201,0.075647,7.565,model,history,1519.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,13070,Ali Abdi,Ali Abdi,Nice,FC Lorient,DML,DML,7.0,0.142857,0.152666,6.5503,0.1657,1.5667,0.1057,0.1657,0.1657,0.0,0.1657,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.7,DL,1,0.6,5,,,,,0,51.7,8,1.9024,2.0,0.5096,0.0976,1.4727,1.5371,1.0437,1.0607,1.1303,0.068659,6.866,model,history,2566.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,1,6874,Yann Gboho,Yann Gboho,Toulouse,Olympique Lyon,AMC,AMC,3.1,0.322581,0.325741,3.0699,0.3941,1.4321,0.2739,0.3923,0.3923,0.0019,0.3941,1.0,,0.0048,0,0.0376,0.0,1.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0019,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.2,AMC,4,0.8,10,,,,,0,82.2,8,1.8569,2.0,0.2665,0.1431,1.4621,1.3,0.8891,1.0959,1.0,0.009797,0.98,model,history,6197.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036124;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Le Mans FC,Stade Brest 29,0,10100,Kamory Doumbia,Kamory Doumbia,Brest,Le Mans FC,AMC,AMC,4.5,0.222222,0.217649,4.5945,0.2455,1.1482,0.2138,0.2455,0.2455,0.0,0.2455,1.0,,0.0,0,0.0,0.0,2.9,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.3,AMC,4,0.8889,9,,,,,0,72.3,8,1.7609,0.0,0.2761,-1.7609,1.358,1.3,0.9573,1.0248,1.0,-0.020578,-2.058,model,history,3967.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036114;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,6846,Sofiane Diop,Sofiane Diop,Nice,FC Lorient,AMC,AMC,3.0,0.333333,0.304456,3.2845,0.3631,1.5667,0.2053,0.3217,0.3217,0.0414,0.3631,1.0,,0.1139,0,0.6178,0.0944,1.4,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0383,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sofiane Diop,T2,0.0,,78.0,ML,3,0.4286,7,FW,5,3-4-3,2,0,78.0,8,2.2054,1.0,0.3907,-1.2054,1.4727,1.5371,1.0437,1.0607,1.1303,-0.086631,-8.663,model,history,3714.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,9873,Montassar Talbi,Montassar Talbi,Lorient,OGC Nice,DC,DC,12.0,0.083333,0.075609,13.2259,0.0786,1.404,0.056,0.0786,0.0786,0.0,0.0786,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Montassar Talbi,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,90.0,8,0.2635,0.0,0.0329,-0.2635,1.4865,1.701,1.1444,1.0269,1.2203,-0.092686,-9.268,model,history,4814.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
