compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,10100,Kamory Doumbia,Kamory Doumbia,Brest,Paris Saint-Germain,AMC,AMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.385126,2.5966,0.4863,1.4436,0.2957,0.4269,0.4269,0.0594,0.4863,1.0,,0.1222,0,0.6755,0.5622,3.41,recent_long,1.0,16.0,0.0625,0.0,0.0,,,1,primary,0.74,6.0,0.0251,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kamory Doumbia,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,3.8725,3.0,0.5988,-0.8725,1.4657,1.0889,0.7429,1.2496,0.884,1.118192,111.819,model,history,4213.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,Le Mans FC,DC,DC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.281853,3.5479,0.3311,2.1738,0.1523,0.3311,0.3311,0.0,0.3311,1.0,,0.0,0,0.0,0.0,3.78,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,79.4,DML,2,0.8889,9,MID,3,3-4-2-1,1,0,79.4,8,0.9695,0.0,0.1454,-0.9695,1.5309,2.4758,1.6172,1.5563,1.2467,0.550192,55.019,model,history,5903.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,10342,Louis Mafouta,Louis Mafouta,Le Mans,Racing Club De Lens,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.482808,2.0712,0.6593,1.3119,0.5026,0.6593,0.6593,0.0,0.6593,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Louis Mafouta,T2,0.0,,82.5,FW,5,1.0,3,FW,5,3-5-2,0,0,82.5,3,2.0624,2.0,0.7545,-0.0624,1.7636,1.2675,0.7187,1.0221,0.9821,0.496704,49.67,fallback,history,246.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,6905,Ludovic Ajorque,Ludovic Ajorque,Brest,Paris Saint-Germain,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.321284,3.1125,0.3876,1.4436,0.2685,0.3876,0.3876,0.0,0.3876,1.0,,0.0,0,0.0,0.0,2.86,recent_long,1.0,18.0,0.0556,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ludovic Ajorque,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.6685,2.0,0.3336,-0.6685,1.4657,1.0889,0.7429,1.2496,0.884,0.285136,28.514,model,history,5637.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,13283,Raphael Le Guen,Raphael Le Guen,Brest,Paris Saint-Germain,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.096353,10.3785,0.1013,1.4436,0.0702,0.1013,0.1013,0.0,0.1013,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphaël Le Guen,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,1.1574,0.0,0.1643,-1.1574,1.4657,1.0889,0.7429,1.2496,0.884,0.15624,15.624,model,history,635.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,5769,Habib Diallo,Habib Diallo,Le Mans,Racing Club De Lens,S,S,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.334031,2.9937,0.4065,1.3119,0.3034,0.398,0.398,0.0085,0.4065,1.0,,0.0209,0,0.0582,0.0582,1.17,recent_long,1.0,4.0,0.25,0.0,0.0,,,0,none,0.0,0.0,0.0048,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Habibou Mouhamadou Diallo,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-5-2,0,0,78.0,8,0.4388,0.0,0.0904,-0.4388,1.6328,1.2675,0.7762,1.0221,0.9821,0.135705,13.57,model,live_roster,1908.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,Le Mans FC,AMC,AMC,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.462215,2.1635,0.6203,2.1738,0.2248,0.4886,0.4886,0.1317,0.6203,1.0,,0.2123,0,0.8304,0.9752,3.74,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.74,6.0,0.0213,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,1.4651,2.0,0.2616,0.5349,1.5309,2.4758,1.6172,1.5563,1.2467,0.063093,6.309,model,history,2780.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,11046,Abdallah Sima,Abdallah Sima,Lens,Le Mans FC,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.393671,2.5402,0.5003,2.1738,0.2302,0.5003,0.5003,0.0,0.5003,1.0,,0.0,0,0.0,0.0,3.86,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,FW,5,0.5714,7,FW,5,3-4-2-1,0,0,78.0,8,3.1596,1.0,0.549,-2.1596,1.5309,2.4758,1.6172,1.5563,1.2467,-0.015824,-1.582,model,history,2175.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,14052,Pathe Mboup,Pathe Mboup,Brest,Paris Saint-Germain,AML,AML,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.163744,6.1071,0.1788,1.4436,0.1239,0.1788,0.1788,0.0,0.1788,1.0,,0.0,0,0.0,0.0,3.0,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Mboup,T2,0.0,,78.0,AML,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.3358,0.0,0.3475,-1.3358,1.4657,1.0889,0.7429,1.2496,0.884,-0.09941,-9.941,model,history,1266.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T14:21:52Z,2026-09-13T14:21:52Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,3297,Marquinhos,Marquinhos,Paris Saint Germain,Stade Brest 29,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.134601,7.4294,0.1446,2.0302,0.0712,0.1446,0.1446,0.0,0.1446,1.0,,0.0,0,0.0,0.0,1.96,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marquinhos,T2,0.0,,79.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,79.0,8,1.2436,2.0,0.1554,0.7564,1.297,1.6852,1.2993,1.4956,1.2116,-0.125097,-12.51,model,history,4487.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
