compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,14841,Christ Tape,Christ Tape,Toulouse,Lille OSC,DL,DL,13.0,0.076923,0.196436,5.0907,0.2187,1.4948,0.1463,0.2187,0.2187,0.0,0.2187,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DL,1,1.0,2,,,,,0,90.0,2,1.3561,1.0,0.6781,-0.3561,1.6528,1.3,0.7865,1.1439,1.0,1.553662,155.366,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,6874,Yann Gboho,Yann Gboho,Toulouse,Lille OSC,AML,AML,3.6,0.277778,0.278796,3.5869,0.3268,1.4948,0.2174,0.3249,0.3249,0.0019,0.3268,1.0,,0.0059,0,0.0393,0.0,1.58,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0019,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.3,AMC,4,0.6,10,,,,,0,82.3,8,1.2956,0.0,0.1887,-1.2956,1.6039,1.3,0.8105,1.1439,1.0,0.003665,0.366,model,history,6368.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,12045,Aron Donnum,Aron Donnum,Toulouse,Lille OSC,DMR,DMR,6.0,0.166667,0.138707,7.2094,0.1493,1.4948,0.0884,0.1321,0.1321,0.0172,0.1493,1.0,,0.1151,0,0.3441,0.1843,1.42,recent_long,3.0,16.0,0.1875,0.0,0.0,,,1,primary,0.42,3.0,0.0127,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.3,DMR,2,0.6,10,,,,,0,84.3,8,0.4175,1.0,0.0567,0.5825,1.5034,1.3,0.8647,1.1439,1.0,-0.167757,-16.776,model,history,6780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,13756,Santiago Hidalgo,Santiago Hidalgo,Toulouse,Lille OSC,AMC,AMC,3.75,0.266667,0.205572,4.8645,0.2301,1.4948,0.154,0.2301,0.2301,0.0,0.2301,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.3,AMC,4,0.625,8,,,,,0,68.3,8,1.2238,0.0,0.2207,-1.2238,1.5034,1.3,0.8647,1.1439,1.0,-0.229105,-22.911,model,history,1297.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,10788,Rasmus Nicolaisen,Rasmus Nicolaisen,Toulouse,Lille OSC,DC,DC,13.0,0.076923,0.056835,17.5949,0.0585,1.4948,0.0391,0.0585,0.0585,0.0,0.0585,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.0,DC,1,1.0,10,,,,,0,89.0,8,0.3467,1.0,0.0433,0.6533,1.6039,1.3,0.8105,1.1439,1.0,-0.26115,-26.115,model,history,6317.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,14842,Thomas Jorgensen,Thomas Jorgensen,Toulouse,Lille OSC,AMC,AMC,5.0,0.2,0.126697,7.8929,0.1355,1.4948,0.0906,0.1355,0.1355,0.0,0.1355,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.9,AMC,4,1.0,2,,,,,0,85.9,2,0.875,0.0,0.4578,-0.875,1.6528,1.3,0.7865,1.1439,1.0,-0.366517,-36.652,fallback,history,172.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,13758,Seny Koumbassa,Seny Koumbassa,Toulouse,Lille OSC,Sub,Sub,11.0,0.090909,0.041627,24.0228,0.0425,1.4948,0.0284,0.0425,0.0425,0.0,0.0425,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.2,DC,1,1.0,4,,,,,0,50.2,8,0.4978,1.0,0.1044,0.5022,1.3162,1.3,0.9877,1.1439,1.0,-0.542101,-54.21,model,history,432.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,11777,Cristian Casseres Jr,Cristian Casseres Jr,Toulouse,Lille OSC,DMC,DMC,8.5,0.117647,0.051965,19.2435,0.0534,1.4948,0.032,0.0479,0.0479,0.0055,0.0534,1.0,,0.1023,0,0.1081,0.0294,1.6,recent_long,1.0,20.0,0.05,0.0,0.0,,,1,secondary,0.15,3.0,0.0047,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.3,MC,3,0.8,10,,,,,0,85.3,8,0.1064,1.0,0.0134,0.8936,1.6039,1.3,0.8105,1.1439,1.0,-0.558293,-55.829,model,history,7389.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,14435,Jacen Russell-Rowe,Jacen Russell-Rowe,Toulouse,Lille OSC,FW,FW,4.0,0.25,0.100599,9.9405,0.106,1.4948,0.0709,0.106,0.106,0.0,0.106,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,41.2,FW,5,1.0,6,,,,,0,41.2,8,1.1944,2.0,0.308,0.8056,1.6039,1.3,0.8105,1.1439,1.0,-0.597605,-59.76,model,history,561.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
2026-09-03T11:49:07Z,2026-09-03T11:48:48Z,2026-09-03,,Bet365,France - Ligue 1,Toulouse FC,Lille OSC,1,12842,Mark McKenzie,Mark McKenzie,Toulouse,Lille OSC,DC,DC,13.0,0.076923,0.010691,93.5325,0.0107,1.4948,0.0072,0.0107,0.0107,0.0,0.0107,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.4,DC,1,1.0,10,,,,,0,83.4,8,0.0,0.0,0.0,0.0,1.6039,1.3,0.8105,1.1439,1.0,-0.861011,-86.101,model,history,5091.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036162;market=Anytime Goalscorer
