compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,343,Pierre Hojbjerg,Pierre Hojbjerg,Marseille,Paris Saint-Germain,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.173853,5.752,0.191,1.5557,0.1228,0.191,0.191,0.0,0.191,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pierre-Emile Højbjerg,T1,0.0,,85.0,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,85.0,8,1.4061,3.0,0.177,1.5939,1.5128,1.1119,0.735,1.3277,0.8966,0.477747,47.775,model,history,5746.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,6401,Amine Gouiri,Amine Gouiri,Marseille,Paris Saint-Germain,FW,FW,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.397329,2.5168,0.5064,1.5557,0.2673,0.4159,0.434,0.0905,0.5245,0.9583,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.83,0.1787,0,0.662,0.3577,3.63,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,primary,0.8,8.0,0.0559,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Amine Gouiri,T1,0.0,,85.0,FW,5,0.6667,9,AM,4,4-2-3-1,-1,0,85.0,8,2.3688,4.0,0.3428,1.6312,1.5128,1.1119,0.735,1.3277,0.8966,0.350919,35.092,model,history,3767.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,9961,Nuno Mendes,Nuno Mendes,Paris Saint Germain,Olympique Marseille,DL,DL,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.213843,4.6763,0.2406,2.0599,0.095,0.1957,0.1957,0.0449,0.2406,1.0,,0.1868,0,0.3612,0.3612,3.65,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.0131,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nuno Mendes,T1,0.0,,85.0,DL,1,0.8571,7,DEF,1,4-3-3,0,0,85.0,8,1.1987,0.0,0.2149,-1.1987,1.4475,1.7714,1.2238,1.4709,1.25,-0.230166,-23.017,model,history,3281.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,10923,Himad Abdelli,Himad Abdelli,Marseille,Paris Saint-Germain,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.160557,6.2283,0.175,1.5557,0.0871,0.1354,0.1407,0.0396,0.1803,0.9625,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.75,0.2261,0,0.2894,0.2894,2.31,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,secondary,0.0,0.0,0.0156,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Himad Abdelli,T1,0.0,,85.0,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,85.0,8,1.1023,0.0,0.1508,-1.1023,1.5128,1.1119,0.735,1.3277,0.8966,-0.277494,-27.749,model,history,3166.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,12734,Joao Neves,Joao Neves,Paris Saint Germain,Olympique Marseille,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.155286,6.4397,0.1688,2.0599,0.0819,0.1688,0.1688,0.0,0.1688,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Neves,T1,0.0,,85.0,MC,3,0.75,4,MID,3,4-3-3,0,0,85.0,8,0.9377,0.0,0.1981,-0.9377,1.5378,1.7714,1.1519,1.4709,1.25,-0.301214,-30.121,model,history,3335.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,10786,Warren Zaire Emery,Warren Zaire Emery,Paris Saint Germain,Olympique Marseille,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.123557,8.0934,0.1319,2.0599,0.064,0.1319,0.1319,0.0,0.1319,1.0,,0.0,0,0.0,0.0,3.23,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Warren Zaïre-Emery,T1,0.0,,85.0,DL,1,0.4286,7,DEF,1,4-3-3,0,0,85.0,8,0.5973,1.0,0.1118,0.4027,1.3303,1.7714,1.3316,1.4709,1.25,-0.320437,-32.044,model,history,6719.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,10431,Desire Doue,Desire Doue,Paris Saint Germain,Olympique Marseille,Sub,Sub,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.302137,3.3098,0.3597,2.0599,0.1634,0.3366,0.3366,0.0231,0.3597,1.0,,0.0642,0,0.1855,0.1855,3.9,recent_long,1.0,25.0,0.04,0.0,0.0,,,0,none,0.0,0.0,0.0064,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Désiré Doué,T1,0.0,,85.0,FWR,5,0.375,8,FW,5,4-3-3,0,0,85.0,8,1.0846,2.0,0.2017,0.9154,1.3303,1.7714,1.3316,1.4709,1.25,-0.335298,-33.53,model,history,4843.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,3297,Marquinhos,Marquinhos,Paris Saint Germain,Olympique Marseille,DC,DC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.107603,9.2934,0.1138,2.0599,0.0553,0.1138,0.1138,0.0,0.1138,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marquinhos,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,1.2436,2.0,0.1554,0.7564,1.3303,1.7714,1.3316,1.4709,1.25,-0.354382,-35.438,model,history,4577.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,7453,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Paris Saint Germain,Olympique Marseille,FWL,FWL,1.952,0.512295,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.309876,3.2271,0.3709,2.0599,0.1641,0.338,0.338,0.0329,0.3709,1.0,,0.0886,0,0.2641,0.2641,3.22,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,tertiary,0.0,0.0,0.0104,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Khvicha Kvaratskhelia,T1,0.0,,85.0,FWL,5,0.7143,7,FW,5,4-3-3,0,0,85.0,8,2.3462,3.0,0.4888,0.6538,1.3303,1.7714,1.3316,1.4709,1.25,-0.395122,-39.512,model,history,2586.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,3226,Ousmane Dembele,Ousmane Dembele,Paris Saint Germain,Olympique Marseille,FW,FW,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.297909,3.3567,0.3537,2.0599,0.1376,0.2835,0.2835,0.0702,0.3537,1.0,,0.1986,0,0.5645,0.079,3.88,recent_long,4.0,20.0,0.2,0.0,0.0,,,1,primary,0.8,8.0,0.0631,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ousmane Dembélé,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-3-3,0,0,85.0,8,1.978,2.0,0.4986,0.022,1.5261,1.7714,1.1607,1.4709,1.25,-0.463764,-46.376,model,history,4319.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
