compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14997,Lucas Maronnier,Lucas Maronnier,Troyes,Lille OSC,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.182203,5.4884,0.2011,1.0591,0.1899,0.2011,0.2011,0.0,0.2011,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lucas Maronnier,T1,0.0,,85.0,DR,1,1.0,2,DEF,1,4-2-3-1,0,0,85.0,2,0.4991,1.0,0.2538,0.5009,1.6425,1.1487,0.6994,1.0309,0.9169,1.733047,173.303,fallback,history,177.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,10100,Kamory Doumbia,Kamory Doumbia,Brest,Paris Saint-Germain,AMC,AMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.385126,2.5966,0.4863,1.4436,0.2957,0.4269,0.4269,0.0594,0.4863,1.0,,0.1222,0,0.6755,0.5622,3.41,recent_long,1.0,16.0,0.0625,0.0,0.0,,,1,primary,0.74,6.0,0.0251,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kamory Doumbia,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,3.8725,3.0,0.5988,-0.8725,1.4657,1.0889,0.7429,1.2496,0.884,1.503318,150.332,model,history,4213.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14828,Adrien Monfray,Adrien Monfray,Troyes,Lille OSC,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.130561,7.6593,0.1399,1.0591,0.1321,0.1399,0.1399,0.0,0.1399,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Monfray,T1,0.0,,85.0,DC,1,1.0,3,DEF,1,4-2-3-1,0,0,85.0,3,0.534,0.0,0.178,-0.534,1.6066,1.1487,0.715,1.0309,0.9169,1.219538,121.952,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14833,Antoine Mille,Antoine Mille,Troyes,Lille OSC,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.201257,4.9688,0.2247,1.0591,0.2122,0.2247,0.2247,0.0,0.2247,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.8,16.0,0.0,1,Renaud Ripart,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antoine Mille,T1,0.0,,85.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,85.0,3,0.5337,1.0,0.2597,0.4663,1.6066,1.1487,0.715,1.0309,0.9169,0.811312,81.131,fallback,history,185.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,Le Mans FC,DC,DC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.281853,3.5479,0.3311,2.1738,0.1523,0.3311,0.3311,0.0,0.3311,1.0,,0.0,0,0.0,0.0,3.78,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,79.4,DML,2,0.8889,9,MID,3,3-4-2-1,1,0,79.4,8,0.9695,0.0,0.1454,-0.9695,1.5309,2.4758,1.6172,1.5563,1.2467,0.691119,69.112,model,history,5903.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,10342,Louis Mafouta,Louis Mafouta,Le Mans,Racing Club De Lens,FW,FW,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.482808,2.0712,0.6593,1.3119,0.5026,0.6593,0.6593,0.0,0.6593,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Louis Mafouta,T2,0.0,,82.5,FW,5,1.0,3,FW,5,3-5-2,0,0,82.5,3,2.0624,2.0,0.7545,-0.0624,1.7636,1.2675,0.7187,1.0221,0.9821,0.544985,54.498,fallback,history,246.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,6905,Ludovic Ajorque,Ludovic Ajorque,Brest,Paris Saint-Germain,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.321284,3.1125,0.3876,1.4436,0.2685,0.3876,0.3876,0.0,0.3876,1.0,,0.0,0,0.0,0.0,2.86,recent_long,1.0,18.0,0.0556,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ludovic Ajorque,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.6685,2.0,0.3336,-0.6685,1.4657,1.0889,0.7429,1.2496,0.884,0.285136,28.514,model,history,5637.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,11757,Hakon Arnar Haraldsson,Hakon Arnar Haraldsson,Lille,ESTAC Troyes,AMC,AMC,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.436568,2.2906,0.5737,1.5427,0.3719,0.5737,0.5737,0.0,0.5737,1.0,,0.0,0,0.0,0.0,3.02,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hákon Arnar Haraldsson,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,1.5132,2.0,0.1988,0.4868,1.4953,2.0692,1.3838,1.0165,1.1614,0.200561,20.056,model,history,5838.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,13795,Karim Dermane,Karim Dermane,Troyes,Lille OSC,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.165402,6.0459,0.1808,1.0591,0.1707,0.1808,0.1808,0.0,0.1808,1.0,,0.0,0,0.0,0.0,3.94,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dermane Karim,T1,0.0,,85.0,AMC,4,0.8,5,AM,4,4-2-3-1,0,0,85.0,8,0.3034,0.0,0.0907,-0.3034,1.6889,1.1487,0.6802,1.0309,0.9169,0.157811,15.781,model,history,1470.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,13283,Raphael Le Guen,Raphael Le Guen,Brest,Paris Saint-Germain,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.096353,10.3785,0.1013,1.4436,0.0702,0.1013,0.1013,0.0,0.1013,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphaël Le Guen,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,1.1574,0.0,0.1643,-1.1574,1.4657,1.0889,0.7429,1.2496,0.884,0.15624,15.624,model,history,635.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
