compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Angers SCO,ESTAC Troyes,0,14828,Adrien Monfray,Adrien Monfray,Troyes,Angers SCO,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.158479,6.31,0.1725,1.3474,0.1281,0.1725,0.1725,0.0,0.1725,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrien Monfray,T2,0.0,,90.0,DC,1,1.0,4,DEF,1,4-2-3-1,0,0,90.0,4,0.6249,0.0,0.1562,-0.6249,1.4779,1.7533,1.1863,0.9628,1.2491,0.901749,90.176,model,history,360.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036184;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,0,12970,Sebastian Nanasi,Sebastian Nanasi,Strasbourg,Paris FC,FWL,FWL,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.461016,2.1691,0.6181,1.3692,0.397,0.5436,0.5436,0.0745,0.6181,1.0,,0.1206,0,0.7083,0.0,0.54,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0745,1,Joaquín Panichelli,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastian Nanasi,T2,0.0,,78.0,AMC,4,0.6,10,AM,4,4-2-3-1,0,0,78.0,8,2.1297,4.0,0.2827,1.8703,1.3014,1.3069,1.0042,1.2175,1.0038,0.844063,84.406,model,history,3529.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036198;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Toulouse FC,Le Havre AC,1,14841,Christ Tape,Christ Tape,Toulouse,Le Havre AC,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.269082,3.7163,0.3135,2.0025,0.1565,0.3135,0.3135,0.0,0.3135,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christ Tapé,T2,0.0,,88.9,DL,1,1.0,4,DEF,1,4-2-3-1,0,0,88.9,4,1.5147,1.0,0.3829,-0.5147,1.4128,1.7653,1.2495,1.2259,1.25,0.749036,74.904,model,history,356.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036200;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Le Mans FC,FC Lorient,1,14817,Adil Bourabaa,Adil Bourabaa,Le Mans,FC Lorient,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.222379,4.4968,0.2515,1.6077,0.1564,0.2515,0.2515,0.0,0.2515,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adil Bourabaa,T2,0.0,,80.0,MC,3,1.0,4,MID,3,3-5-2,0,0,80.0,4,1.1347,2.0,0.3201,0.8653,1.6021,1.5324,0.9565,1.0909,1.1277,0.556651,55.665,model,history,319.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036188;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,1,10815,Lassine Sinayoko,Lassine Sinayoko,Paris FC,Strasbourg Alsace,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.614583,1.6271,0.9534,2.0532,0.3981,0.8174,0.8174,0.1361,0.9534,1.0,,0.1427,0,0.8212,0.9882,2.92,recent_long,7.0,12.0,0.5833,0.0,0.0,,,1,primary,0.74,6.0,0.0279,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lassine Sinayoko,T2,0.0,,88.4,FW,5,0.7,10,FW,5,4-2-3-1,0,0,88.4,8,3.3019,6.0,0.4258,2.6981,1.6255,1.7508,1.0771,1.2593,1.2477,0.536458,53.646,model,history,5465.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036198;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Angers SCO,ESTAC Troyes,0,14833,Antoine Mille,Antoine Mille,Troyes,Angers SCO,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.206394,4.8451,0.2312,1.3474,0.1043,0.1406,0.1406,0.0906,0.2312,1.0,,0.3919,0,0.6892,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0906,1,Renaud Ripart,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Antoine Mille,T2,0.0,,78.0,DMC,2,0.6667,3,AM,4,4-2-3-1,2,0,78.0,4,0.5337,1.0,0.1786,0.4663,1.4779,1.7533,1.1863,0.9628,1.2491,0.444761,44.476,model,history,269.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036184;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Olympique Lyon,Stade Rennais FC,0,9220,Charlie Cresswell,Charlie Cresswell,Rennes,Olympique Lyon,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.165325,6.0487,0.1807,1.6769,0.1078,0.1807,0.1807,0.0,0.1807,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Charlie Cresswell,T2,0.0,,85.4,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.4,8,1.5869,0.0,0.2207,-1.5869,2.0507,1.4794,0.7214,1.3624,1.0985,0.405264,40.526,model,history,5408.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036190;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Le Mans FC,FC Lorient,1,10342,Louis Mafouta,Louis Mafouta,Le Mans,FC Lorient,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.534694,1.8702,0.7651,1.6077,0.4073,0.6549,0.6549,0.1102,0.7651,1.0,,0.144,0,0.7734,1.0,0.88,recent_long,1.0,1.0,1.0,0.0,0.0,,,1,primary,0.74,6.0,0.0574,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Louis Mafouta,T2,0.0,,84.5,FW,5,1.0,4,FW,5,3-5-2,0,0,84.5,4,2.9743,2.0,0.7967,-0.9743,1.6021,1.5324,0.9565,1.0909,1.1277,0.390205,39.021,model,history,336.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036188;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Olympique Lyon,Stade Rennais FC,0,3549,Adrien Thomasson,Adrien Thomasson,Rennes,Olympique Lyon,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.27777,3.6001,0.3254,1.6769,0.1941,0.3254,0.3254,0.0,0.3254,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrien Thomasson,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,3.7007,2.0,0.5833,-1.7007,2.0507,1.4794,0.7214,1.3624,1.0985,0.388848,38.885,model,history,6729.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036190;market=Anytime Goalscorer
2026-09-19T11:49:48Z,2026-09-19T11:49:48Z,2026-09-19,,Bet365,France - Ligue 1,Le Mans FC,FC Lorient,0,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,Le Mans FC,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.291968,3.425,0.3453,1.402,0.2463,0.3453,0.3453,0.0,0.3453,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,3-4-2-1,0,0,78.0,8,2.0483,2.0,0.3103,-0.0483,1.4511,2.3115,1.593,1.0011,1.25,0.386848,38.685,model,history,2663.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036188;market=Anytime Goalscorer
