compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,Racing Club De Lens,DC,DC,15.0,0.066667,0.158596,6.3053,0.1727,1.0043,0.1719,0.1727,0.1727,0.0,0.1727,1.0,,0.0,0,0.0,0.0,1.13,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sinaly Diomandé,T2,0.0,,89.8,DC,1,1.0,10,DEF,1,4-3-3,0,0,89.8,8,1.427,1.0,0.1784,-0.427,1.5091,1.1546,0.7651,0.9742,0.9201,1.378937,137.893,model,history,4975.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,13975,Noah Cadiou,Noah Cadiou,Lorient,OGC Nice,MC,MC,6.5,0.153846,0.25612,3.9044,0.2959,1.404,0.2107,0.2959,0.2959,0.0,0.2959,1.0,,0.0,0,0.0,0.0,3.28,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Cadiou,T2,0.0,,90.0,MC,3,1.0,10,MID,3,4-5-1,0,0,90.0,8,1.2201,2.0,0.1525,0.7799,1.4865,1.701,1.1444,1.0269,1.2203,0.664782,66.478,model,history,1851.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,9514,Antoine Mendy,Antoine Mendy,Nice,FC Lorient,DC,DC,11.0,0.090909,0.150123,6.6612,0.1627,1.5667,0.1038,0.1627,0.1627,0.0,0.1627,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antoine Mendy,T2,0.0,,83.3,DC,1,1.0,9,DEF,1,3-4-3,0,0,83.3,8,0.6267,1.0,0.0783,0.3733,1.4727,1.5371,1.0437,1.0607,1.1303,0.651356,65.136,model,history,3324.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,5745,Matthieu Udol,Matthieu Udol,Lens,AJ Auxerre,Sub,Sub,6.0,0.166667,0.242817,4.1183,0.2782,2.1813,0.1275,0.2782,0.2782,0.0,0.2782,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,84.9,DML,2,1.0,9,MID,3,3-4-2-1,1,0,84.9,8,1.7123,1.0,0.231,-0.7123,1.2785,1.4215,1.1119,1.5647,1.0668,0.456904,45.69,model,history,5700.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,ESTAC Troyes,Paris FC,0,13800,Samir Chergui,Samir Chergui,Paris FC,ESTAC Troyes,DC,DC,9.5,0.105263,0.150895,6.6271,0.1636,1.3131,0.1246,0.1636,0.1636,0.0,0.1636,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.6,DC,1,0.5,8,,,,,0,75.6,8,1.6474,1.0,0.2459,-0.6474,1.3643,1.3,0.9529,1.172,1.0,0.433506,43.351,model,history,1157.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036126;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,7081,Francisco Sierralta,Francisco Sierralta,Auxerre,Racing Club De Lens,DC,DC,15.0,0.066667,0.087435,11.4371,0.0915,1.0043,0.0911,0.0915,0.0915,0.0,0.0915,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.8,DC,1,1.0,9,,,,,0,86.8,8,0.7253,1.0,0.0947,0.2747,1.7651,1.1546,0.6541,0.9742,0.9201,0.311522,31.152,model,history,869.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,OGC Nice,AMC,AMC,5.5,0.181818,0.219162,4.5628,0.2474,1.404,0.1762,0.2474,0.2474,0.0,0.2474,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Victor Makengo,T2,0.0,,78.0,AMC,4,0.7778,9,MID,3,4-5-1,-1,0,78.0,8,1.0414,1.0,0.1683,-0.0414,1.4865,1.701,1.1444,1.0269,1.2203,0.205392,20.539,model,history,2318.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,13070,Ali Abdi,Ali Abdi,Nice,FC Lorient,DML,DML,7.0,0.142857,0.169776,5.8901,0.1861,1.5667,0.1188,0.1861,0.1861,0.0,0.1861,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.7,DL,1,0.6,5,,,,,0,51.7,8,1.9024,2.0,0.5096,0.0976,1.4727,1.5371,1.0437,1.0607,1.1303,0.188435,18.844,model,history,2566.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,12049,Tosin Aiyegun,Tosin Aiyegun,Lorient,OGC Nice,Sub,Sub,3.6,0.277778,0.321977,3.1058,0.3886,1.404,0.2348,0.3297,0.3297,0.0589,0.3886,1.0,,0.1515,0,0.4609,0.0256,3.85,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,primary,0.74,6.0,0.0565,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aiyegun Tosin,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-5-1,0,0,78.0,8,1.4847,1.0,0.696,-0.4847,1.4865,1.701,1.1444,1.0269,1.2203,0.159116,15.912,model,history,1968.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-22T07:20:16Z,2026-08-22T07:20:01Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,13793,Lamine Sy,Lamine Sy,Auxerre,Racing Club De Lens,DR,DR,12.0,0.083333,0.089155,11.2164,0.0934,1.0043,0.093,0.0934,0.0934,0.0,0.0934,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.4366,0.0,0.0718,-0.4366,1.5091,1.1546,0.7651,0.9742,0.9201,0.069858,6.986,model,history,1519.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
