captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,source,notes
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Ange Bonny,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Ange Bonny (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Matteo Darmian,,6.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Matteo Darmian (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Francesco Esposito,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Francesco Esposito (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Jens Odgaard,,6.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Jens Odgaard (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Tommaso Pobega,,8.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Tommaso Pobega (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Juan Miranda,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Juan Miranda (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Carlos Augusto,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Carlos Augusto (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Lewis Ferguson,,7.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Lewis Ferguson (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Charalambos Lykogiannis,,6.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Charalambos Lykogiannis (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Joao Mario,,7.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Joao Mario (Assist) (1)
