captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,source,notes
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Rayan Cherki,,3.0000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Rayan Cherki (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Jeremy Doku,,3.5000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Jeremy Doku (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Savinho,,4.0000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Savinho (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Nico Gonzalez,,7.5000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Nico Gonzalez (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Antoine Semenyo,,5.0000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Antoine Semenyo (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Nico O'Reilly,,7.0000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Nico O'Reilly (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Rodri,,6.5000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Rodri (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Rico Lewis,,5.5000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Rico Lewis (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Marc Guehi,,10.0000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Marc Guehi (Assist) (2)
2026-05-19T11:21:32Z,2026-05-19,61301247,2026-05-19T18:30:00Z,,live_capture,Bet365,England - Premier League,ANYTIME_ASSIST,AFC Bournemouth,Manchester City,Erling Haaland,,5.5000,odds_api_io,event_id=61301247;market=Player To Score or Assist;selection=Erling Haaland (Assist) (2)
