date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-12-29,Brisbane International,Hard,1st Round,ATP250,Aleksandar Vukic,David Goffin,28267,11226,0.389148,0.384416,2.5697,2.08,1.83,Aleksandar Vukic,11.786,loser,loss,False,0.468031,David Goffin,0.610852,0.273937,0.442448,0.434498,0.5783040917622205,0.6247811643289598,high,6-2 6-3
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Benjamin Bonzi,Alejandro Tabilo,28899,30087,0.401969,0.39985,2.4878,1.73,2.22,Benjamin Bonzi,32.763,loser,loss,False,0.562025,Alejandro Tabilo,0.598031,0.473783,0.553201,0.211472,0.5995964552069404,0.6045027581182063,high,6-7 7-6 6-4
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Grigor Dimitrov,Yannick Hanfmann,11953,14856,0.873198,0.913287,1.1452,1.15,6.43,Grigor Dimitrov,0.418,winner,skip,True,0.848285,Grigor Dimitrov,0.873198,0.886977,0.745196,0.914109,0.6913791346046483,0.5929574889434546,high,7-6 6-3
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Nicolas Jarry,Mariano Navone,27482,66828,0.704883,0.716428,1.4187,1.4,3.16,Nicolas Jarry,-1.316,winner,skip,False,0.692982,Nicolas Jarry,0.704883,0.89517,0.642246,0.562331,0.6600388836433357,0.5612902129737158,medium,7-5 7-6
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Jiri Lehecka,Holger Rune,61838,69471,0.402028,0.399921,2.4874,2.55,1.57,Jiri Lehecka,2.517,winner,skip,False,0.381068,Holger Rune,0.597972,0.527978,0.434005,0.311927,0.6293696050863108,0.6234860585137321,high,7-5 6-3
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Alex Michelsen,Christopher O'Connell,92985,24721,0.6547,0.668121,1.5274,1.48,2.85,Alex Michelsen,-1.589,loser,skip,False,0.658199,Alex Michelsen,0.6547,0.682271,0.657061,0.611379,0.6330373582424698,0.595462693166418,high,6-4 4-6 7-6
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Yoshihito Nishioka,Arthur Rinderknech,24225,28170,0.581006,0.579623,1.7212,1.64,2.39,Yoshihito Nishioka,0.14,loser,skip,False,0.593052,Yoshihito Nishioka,0.581006,0.553336,0.684017,0.460926,0.639346407131293,0.6282324588814735,high,6-3 6-4
2024-12-30,Brisbane International,Hard,1st Round,ATP250,Jordan Thompson,Matteo Berrettini,22433,29812,0.589975,0.590442,1.695,2.47,1.6,Jordan Thompson,45.724,winner,win,False,0.39312,Jordan Thompson,0.589975,0.594749,0.604348,0.561911,0.6241943187137438,0.6050818700287994,high,3-6 6-3 6-4
2024-12-30,Hong Kong Tennis Open,Hard,1st Round,ATP250,Miomir Kecmanovic,Luciano Darderi,34337,76127,0.70349,0.714909,1.4215,1.37,3.36,Miomir Kecmanovic,-0.373,loser,skip,False,0.710359,Miomir Kecmanovic,0.70349,0.923332,0.665486,0.453979,0.6851476605710863,0.5707780287009698,medium,6-3 6-3
2024-12-30,Hong Kong Tennis Open,Hard,1st Round,ATP250,Fabian Marozsan,Roman Safiullin,52140,28900,0.413419,0.413651,2.4189,2.44,1.61,Fabian Marozsan,0.874,winner,skip,False,0.397531,Roman Safiullin,0.586581,0.478933,0.384341,0.506698,0.5806663267210744,0.5845569903890057,high,6-1 7-6
