date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-12-31,Brisbane International,Hard,1st Round,ATP250,Alexei Popyrin,Christopher O'Connell,34233,24721,0.526071,0.513255,1.9009,1.72,2.23,Alexei Popyrin,5.686,loser,loss,False,0.564557,Alexei Popyrin,0.526071,0.507737,0.445523,0.621356,0.6320341240446661,0.6300961639489316,high,6-4 6-7 7-6
2023-12-31,Brisbane International,Hard,1st Round,ATP250,Alexander Shevchenko,Luca Van Assche,64891,82371,0.645182,0.651032,1.5499,1.78,2.14,Alexander Shevchenko,14.842,winner,win,False,0.545918,Alexander Shevchenko,0.645182,0.749984,0.574711,0.641166,0.5922467025354081,0.54093588989574,medium,6-3 6-2
2024-01-01,Brisbane International,Hard,1st Round,ATP250,Grigor Dimitrov,Andy Murray,11953,1075,0.697543,0.718908,1.4336,1.35,3.47,Grigor Dimitrov,4.952,loser,skip,False,0.719917,Grigor Dimitrov,0.697543,0.616416,0.675749,0.769014,0.6213928795147938,0.5980430508698078,high,4-6 7-5 6-2
2024-01-01,Brisbane International,Hard,1st Round,ATP250,Holger Rune,Max Purcell,69471,28263,0.61318,0.618384,1.6308,1.32,3.68,Holger Rune,42.35,loser,policy_skip,True,0.736,Holger Rune,0.61318,0.181023,0.527602,0.862342,0.5505761144931887,0.6204960585824484,high,4-6 6-4 6-2
2024-01-01,Brisbane International,Hard,1st Round,ATP250,Roman Safiullin,Ben Shelton,28900,87562,0.451369,0.45948,2.2155,2.31,1.68,Roman Safiullin,4.266,winner,skip,False,0.421053,Ben Shelton,0.548631,0.509047,0.572171,0.296453,0.6239089025505815,0.621812419198134,high,6-3 6-7 6-3
2024-01-01,Hong Kong Tennis Open,Hard,1st Round,ATP250,Pavel Kotov,Nuno Borges,45553,31446,0.385533,0.380069,2.5938,2.01,1.88,Pavel Kotov,15.52,loser,loss,False,0.48329,Nuno Borges,0.614467,0.322454,0.426667,0.496728,0.5755625977424103,0.6109517867659923,high,6-2 6-4
2024-01-01,Hong Kong Tennis Open,Hard,1st Round,ATP250,Emil Ruusuvuori,Benjamin Bonzi,37105,28899,0.580602,0.579135,1.7223,1.58,2.53,Emil Ruusuvuori,6.108,loser,loss,False,0.615572,Emil Ruusuvuori,0.580602,0.49189,0.667589,0.512678,0.587733899311822,0.5890608973072301,high,6-7 6-2 6-1
2024-01-01,Hong Kong Tennis Open,Hard,1st Round,ATP250,Juncheng Shang,Laslo Djere,86082,24084,0.304098,0.283023,3.2884,2.07,1.83,Juncheng Shang,27.35,loser,policy_skip,True,0.469231,Laslo Djere,0.695902,0.652764,0.414694,0.136062,0.6325402113122524,0.6012985113427782,high,6-7 6-3 7-6
2024-01-01,Hong Kong Tennis Open,Hard,1st Round,ATP250,Botic Van De Zandschulp,Shintaro Mochizuki,24249,73742,0.661196,0.675863,1.5124,1.28,4.06,Botic Van De Zandschulp,37.554,loser,loss,False,0.7603,Botic Van De Zandschulp,0.661196,0.54555,0.69575,0.740872,0.5358333097916907,0.5271839868210475,high,7-5 6-1
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Daniel Altmaier,Li Tu,29732,22710,0.635619,0.645314,1.5733,1.64,2.39,Daniel Altmaier,4.242,winner,skip,False,0.593052,Daniel Altmaier,0.635619,0.338644,0.617959,0.823393,0.5842586823365469,0.6164456103689799,high,7-6 7-6
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Matteo Arnaldi,Marton Fucsovics,73956,13674,0.448893,0.456488,2.2277,2.05,1.85,Matteo Arnaldi,1.955,loser,skip,False,0.474359,Marton Fucsovics,0.551107,0.460484,0.387338,0.559962,0.5515989443052063,0.5589797926468743,high,6-7 6-4 7-6
2024-01-02,Brisbane International,Hard,1st Round,ATP250,James Duckworth,Jeff Wolf,11517,46722,0.56567,0.561108,1.7678,2.21,1.74,James Duckworth,25.013,winner,win,False,0.440506,James Duckworth,0.56567,0.808783,0.558474,0.31809,0.6367351383507645,0.56854660629243,high,6-3 6-4
