surface,threshold_pct,settled,staked_units,pnl_units,roi_pct,clv_matched,avg_clv_pct,median_clv_pct,positive_clv_share_pct,line_bucket_dominance_share,live_ready
Hard,5.0,0,0.0,0.0,,0,,,,,False
Hard,8.0,0,0.0,0.0,,0,,,,,False
Hard,10.0,0,0.0,0.0,,0,,,,,False
Hard,12.0,0,0.0,0.0,,0,,,,,False
Hard,15.0,0,0.0,0.0,,0,,,,,False
Hard,20.0,0,0.0,0.0,,0,,,,,False
Clay,5.0,0,0.0,0.0,,0,,,,,False
Clay,8.0,0,0.0,0.0,,0,,,,,False
Clay,10.0,0,0.0,0.0,,0,,,,,False
Clay,12.0,0,0.0,0.0,,0,,,,,False
Clay,15.0,0,0.0,0.0,,0,,,,,False
Clay,20.0,0,0.0,0.0,,0,,,,,False
