surface,threshold_pct,settled,staked_units,pnl_units,roi_pct,clv_matched,avg_clv_pct,median_clv_pct,positive_clv_share_pct,line_bucket_dominance_share,live_ready
Hard,5.0,0,0.0,0.0,,0,,,,,False
Hard,8.0,0,0.0,0.0,,0,,,,,False
Hard,10.0,0,0.0,0.0,,0,,,,,False
Hard,12.0,0,0.0,0.0,,0,,,,,False
Hard,15.0,0,0.0,0.0,,0,,,,,False
Hard,20.0,0,0.0,0.0,,0,,,,,False
Clay,5.0,34,68.0,1.678,2.4676,0,,,,0.2848,False
Clay,8.0,16,32.0,2.956,9.2375,0,,,,0.3611,False
Clay,10.0,12,24.0,-0.82,-3.4167,0,,,,0.49,False
Clay,12.0,11,22.0,-2.574,-11.7,0,,,,0.4033,False
Clay,15.0,6,12.0,-8.058,-67.15,0,,,,0.5036,False
Clay,20.0,5,10.0,-6.058,-60.58,0,,,,0.6699,False
