date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-01-03,Adelaide International 1,Hard,1st Round,ATP250,Laslo Djere,Roberto Carballes Baena,24084,21506,0.519584,0.51246,1.9246,1.81,2.1,Laslo Djere,0.887,loser,skip,False,0.537084,Laslo Djere,0.519584,0.635757,0.500963,0.595516,0.5832892251334401,0.5567749140047218,medium,7-5 7-6
2022-01-03,Adelaide International 1,Hard,1st Round,ATP250,Steve Johnson,Aleksandar Vukic,11178,28267,0.395401,0.39194,2.5291,2.21,1.74,Steve Johnson,5.2,loser,loss,False,0.440506,Aleksandar Vukic,0.604599,0.268472,0.477515,0.656256,0.6054378227834668,0.6543009376555181,high,6-4 2-6 6-4
2022-01-03,Adelaide International 1,Hard,1st Round,ATP250,Si Wook Kwon,Yoshihito Nishioka,31834,24225,0.211664,0.200335,4.7245,1.7,2.26,Si Wook Kwon,78.164,loser,policy_skip,True,0.570707,Yoshihito Nishioka,0.788336,0.265964,0.101178,0.596974,0.54935370114501,0.5968806482111882,low,6-1 6-2
2022-01-03,Adelaide International 1,Hard,1st Round,ATP250,Thiago Moura Monteiro,Daniel Altmaier,14609,29732,0.427697,0.430883,2.3381,2.49,1.6,Thiago Moura Monteiro,6.497,winner,win,False,0.391198,Daniel Altmaier,0.572303,0.423731,0.453471,0.489425,0.6018861147558334,0.6166928740191024,high,6-2 3-6 7-6
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Juan Manuel Cerundolo,Alex Bolt,52934,19689,0.393909,0.392012,2.5387,2.87,1.47,Juan Manuel Cerundolo,13.052,winner,win,False,0.33871,Alex Bolt,0.606091,0.175065,0.390032,0.606794,0.5583981383957378,0.6305024152870017,medium,6-2 6-4
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Taro Daniel,Lorenzo Musetti,20648,63572,0.491624,0.499921,2.0341,2.19,1.75,Taro Daniel,7.666,winner,win,False,0.444162,Lorenzo Musetti,0.508376,0.565216,0.631621,0.319217,0.5517281405588615,0.5393098146634477,medium,6-4 6-7 6-3
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Egor Gerasimov,Marton Fucsovics,18772,13674,0.353492,0.341659,2.8289,2.91,1.46,Egor Gerasimov,2.866,winner,skip,False,0.334096,Marton Fucsovics,0.646508,0.440043,0.509994,0.248659,0.5752127494103849,0.5866362852382502,high,6-3 6-4
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Thanasi Kokkinakis,John Millman,22432,9831,0.521788,0.50808,1.9165,1.8,2.11,Thanasi Kokkinakis,0.903,loser,skip,False,0.539642,Thanasi Kokkinakis,0.521788,0.860875,0.398855,0.280406,0.6300588098666535,0.5464129210321234,high,6-4 6-3
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Gianluca Mager,Francisco Cerundolo,20463,52279,0.622949,0.626566,1.6053,1.94,1.94,Gianluca Mager,20.852,winner,policy_skip,True,0.5,Gianluca Mager,0.622949,0.772939,0.49275,0.672522,0.612982278455893,0.5553670398351489,medium,6-4 3-6 6-4
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Corentin Moutet,Holger Rune,36263,69471,0.621308,0.624759,1.6095,2.66,1.53,Corentin Moutet,65.268,winner,win,False,0.365155,Corentin Moutet,0.621308,0.84424,0.514614,0.524455,0.6304836473243282,0.5521713550360451,medium,7-6 6-4
