season_year,surface,tournament_name,tournament_key,cpi,ta_surface_speed,sample_size,source_url,updated_at
2019,Clay,Barcelona,barcelona,0.59,0.59,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Bastad,bastad,0.8,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Budapest,budapest,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Buenos Aires,buenos aires,0.52,0.52,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Cordoba,cordoba,0.94,0.94,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Estoril,estoril,0.58,0.58,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Geneva,geneva,0.8,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Gstaad,gstaad,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Hamburg,hamburg,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Houston,houston,0.73,0.73,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Kitzbuhel,kitzbuhel,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Lyon,lyon,0.9,0.9,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Madrid Masters,madrid masters,0.71,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Marrakech,marrakech,0.96,0.96,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Monte Carlo Masters,monte carlo masters,0.5,0.5,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Munich,munich,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Rio de Janeiro,rio de janeiro,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Roland Garros,roland garros,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Rome Masters,rome masters,0.68,0.68,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Sao Paulo,sao paulo,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Clay,Umag,umag,0.65,0.65,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Antalya,antalya,1.48,1.48,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Eastbourne,eastbourne,0.99,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Halle,halle,1.23,1.23,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Newport,newport,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Queen's Club,queen s club,1.07,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Stuttgart,stuttgart,1.23,1.23,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,Wimbledon,wimbledon,0.99,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Grass,s Hertogenbosch,s hertogenbosch,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Acapulco,acapulco,0.86,0.86,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Antwerp,antwerp,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Atlanta,atlanta,1.24,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Auckland,auckland,1.06,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Australian Open,australian open,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Basel,basel,1.13,1.13,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Beijing,beijing,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Brisbane,brisbane,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Canada Masters,canada masters,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Chengdu,chengdu,23.0,23.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Cincinnati Masters,cincinnati masters,1.04,1.04,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Delray Beach,delray beach,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Doha,doha,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Dubai,dubai,1.02,1.02,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Indian Wells Masters,indian wells masters,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
