generated_utc,as_of_date,scope,eval_period,window_days,source_file,policy_mode,bet_type,signals,settled,unsettled,wins,losses,invalid_odds,staked_units,pnl_units,roi_pct,win_rate_pct,avg_value_pct,avg_pin_odds
2026-03-25T23:03:17+00:00,2026-03-25,window,overall,7,strict-signals-spreadshadow.csv,base,,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,overall,7,strict-signals-spreadshadow.csv,base,,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,window,overall,7,strict-signals-spreadshadow.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,overall,7,strict-signals-spreadshadow.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,window,overall,7,strict-signals-spreadshadow.csv,base,handicap,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,overall,7,strict-signals-spreadshadow.csv,base,handicap,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,legacy,7,strict-signals-spreadshadow.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,clean,7,strict-signals-spreadshadow.csv,base,,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,window,clean,7,strict-signals-spreadshadow.csv,base,,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,legacy,7,strict-signals-spreadshadow.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,clean,7,strict-signals-spreadshadow.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,window,clean,7,strict-signals-spreadshadow.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,legacy,7,strict-signals-spreadshadow.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-03-25T23:03:17+00:00,2026-03-25,all_time,clean,7,strict-signals-spreadshadow.csv,base,handicap,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
2026-03-25T23:03:17+00:00,2026-03-25,window,clean,7,strict-signals-spreadshadow.csv,base,handicap,17,0,17,0,0,0,0.0000,0.0000,,,50.1065,
