generated_utc,as_of_date,scope,eval_period,league_scope,window_days,source_file,policy_mode,bet_type,signals,settled,unsettled,wins,losses,invalid_odds,staked_units,pnl_units,roi_pct,win_rate_pct,avg_value_pct,avg_pin_odds
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,ml,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,ml,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,combined,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,combined,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,combined,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,ml,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,ml,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,combined,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,combined,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,overall,ATP,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,ATP,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,ATP,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,ml,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,legacy,ATP,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,all_time,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,clean,ATP,7,strict-signals-challenger-ml-archive.csv,base,handicap,0,0,0,0,0,0,0.0000,0.0000,,,,
2026-05-17T19:28:09+00:00,2026-05-14,window,overall,Challenger,7,strict-signals-challenger-ml-archive.csv,base,,23,23,0,4,11,8,15.0000,-2.6010,-17.3400,26.6667,28.7678,3.9606
