dimension,value,n,wins,losses,pushes,pnl,staked,roi_pct,avg_edge,avg_odds
calibration_reason,ok-correction-only,54,26,28,0,-6.938,108.0,-6.4241,11.5935,1.9404
confidence,medium,28,11,17,0,-13.374,56.0,-23.8821,12.2718,1.9314
confidence,high,26,15,11,0,6.436,52.0,12.3769,10.8631,1.9501
edge_bucket,00-10,35,17,18,0,-3.87,70.0,-5.5286,7.1931,1.942
edge_bucket,10-15,9,7,2,0,8.95,18.0,49.7222,12.4978,1.923
edge_bucket,20+,8,2,6,0,-8.018,16.0,-50.1125,28.4988,1.9487
edge_bucket,15-20,2,0,2,0,-4.0,4.0,-100.0,16.91,1.9575
guard_combo,model=unknown|market=unknown|dog=unknown,54,26,28,0,-6.938,108.0,-6.4241,11.5935,1.9404
line_abs_bucket,02-3.5,32,17,15,0,2.298,64.0,3.5906,12.0288,1.9491
line_abs_bucket,00-1.5,16,7,9,0,-5.316,32.0,-16.6125,9.5294,1.9219
line_abs_bucket,04+,6,2,4,0,-3.92,12.0,-32.6667,14.7767,1.943
odds_bucket,1.85-1.95,29,15,14,0,-0.65,58.0,-1.1207,11.009,1.9128
odds_bucket,1.95+,23,11,12,0,-2.288,46.0,-4.9739,11.9387,1.9842
odds_bucket,<1.85,2,0,2,0,-4.0,4.0,-100.0,16.1,1.8365
orientation,dog_handicap,33,15,18,0,-7.496,66.0,-11.3576,12.5491,1.9416
orientation,favorite_handicap,12,8,4,0,7.184,24.0,29.9333,8.6758,1.9515
orientation,scratch,9,3,6,0,-6.626,18.0,-36.8111,11.98,1.921
orientation_x_edge,dog_handicap | 00-10,21,10,11,0,-2.92,42.0,-6.9524,7.2776,1.9435
orientation_x_edge,favorite_handicap | 00-10,9,5,4,0,1.43,18.0,7.9444,7.2111,1.949
orientation_x_edge,dog_handicap | 20+,6,2,4,0,-4.018,12.0,-33.4833,29.13,1.959
orientation_x_edge,scratch | 00-10,5,2,3,0,-2.38,10.0,-23.8,6.806,1.9228
orientation_x_edge,dog_handicap | 10-15,4,3,1,0,3.442,8.0,43.025,13.1725,1.8978
orientation_x_edge,favorite_handicap | 10-15,3,3,0,0,5.754,6.0,95.9,13.07,1.959
orientation_x_edge,dog_handicap | 15-20,2,0,2,0,-4.0,4.0,-100.0,16.91,1.9575
orientation_x_edge,scratch | 10-15,2,1,1,0,-0.246,4.0,-6.15,10.29,1.9195
orientation_x_edge,scratch | 20+,2,0,2,0,-4.0,4.0,-100.0,26.605,1.918
orientation_x_line,dog_handicap | 02-3.5,24,11,13,0,-5.25,48.0,-10.9375,12.7604,1.942
orientation_x_line,scratch | 00-1.5,9,3,6,0,-6.626,18.0,-36.8111,11.98,1.921
orientation_x_line,favorite_handicap | 02-3.5,8,6,2,0,7.548,16.0,47.175,9.8338,1.9705
orientation_x_line,dog_handicap | 04+,6,2,4,0,-3.92,12.0,-32.6667,14.7767,1.943
orientation_x_line,favorite_handicap | 00-1.5,4,2,2,0,-0.364,8.0,-4.55,6.36,1.9135
orientation_x_line,dog_handicap | 00-1.5,3,2,1,0,1.674,6.0,27.9,6.4033,1.936
series,Masters 1000,40,18,22,0,-10.022,80.0,-12.5275,9.2285,1.941
series,ATP500,14,8,6,0,3.084,28.0,11.0143,18.3507,1.9386
series_x_orientation,Masters 1000 | dog_handicap,27,13,14,0,-3.068,54.0,-5.6815,10.0159,1.9454
series_x_orientation,Masters 1000 | scratch,7,3,4,0,-2.626,14.0,-18.7571,7.8014,1.9219
series_x_orientation,ATP500 | dog_handicap,6,2,4,0,-4.428,12.0,-36.9,23.9483,1.9248
series_x_orientation,ATP500 | favorite_handicap,6,6,0,0,11.512,12.0,95.9333,10.0017,1.9593
series_x_orientation,Masters 1000 | favorite_handicap,6,2,4,0,-4.328,12.0,-36.0667,7.35,1.9437
series_x_orientation,ATP500 | scratch,2,0,2,0,-4.0,4.0,-100.0,26.605,1.918
surface,Clay,54,26,28,0,-6.938,108.0,-6.4241,11.5935,1.9404
surface_x_orientation,Clay | dog_handicap,33,15,18,0,-7.496,66.0,-11.3576,12.5491,1.9416
surface_x_orientation,Clay | favorite_handicap,12,8,4,0,7.184,24.0,29.9333,8.6758,1.9515
surface_x_orientation,Clay | scratch,9,3,6,0,-6.626,18.0,-36.8111,11.98,1.921
