date,time_utc,player1,player2,surface,series,confidence,our_odds1,our_odds2,pin_odds1,pin_odds2,value_p1,value_p2,side,value_pct,policy_mode,overlay_n,overlay_roi_pct_shrunk,overlay_reason,settlement_status,result,bet_outcome,won_bet,match_date,player1_id,player2_id,winner_id,loser_id,settled_at,settlement_note,closing_odds1,closing_odds2,closing_source,recent_injured_p1,recent_injured_p2,recent_injured_any,recent_injured_p1_mode,recent_injured_p2_mode,threshold_tier,bet_type,spread_line,spread_odds,stake_units,stake_gbp,stake_model,signal_profile,game_margin,shadow_reason
2026-03-25,22:58:51,Fajing Sun,Masamichi Imamura,Hard,ATP250,high,,,1.962,1.885,-36.48,27.47,P2-,27.47,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-3.0,1.885,2.0,200.0,flat_spread,spread_shadow,,non_policy
2026-03-25,22:58:51,James McCabe,Hayato Matsuoka,Hard,ATP250,high,,,1.926,1.935,-57.85,51.16,P2-,51.16,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-3.0,1.935,2.0,200.0,flat_spread,spread_shadow,,non_policy
2026-03-25,22:58:51,Marc Polmans,Chris Rodesch,Hard,ATP250,high,,,1.87,1.971,37.74,-48.08,P1+,37.74,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,4.5,1.87,2.0,200.0,flat_spread,spread_shadow,,non_policy
2026-03-25,22:58:51,Franco Roncadelli,Christopher Li,Clay,ATP250,high,,,1.917,1.885,-89.09,77.77,P2-,77.77,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-6.0,1.885,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Bu Yunchaokete,Alexis Galarneau,Hard,ATP250,high,,,1.893,1.943,-64.79,58.16,P2-,58.16,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-3.0,1.943,2.0,200.0,flat_spread,spread_shadow,,non_policy
2026-03-25,22:58:51,Matteo Martineau,Michele Ribecai,Clay,ATP250,high,,,1.926,1.926,-53.51,46.11,P2-,46.11,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,1.5,1.926,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Federico Cina,Francesco Forti,Clay,ATP250,high,,,1.877,1.971,-45.25,39.61,P2-,39.61,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-4.0,1.971,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Alejo Sanchez Quilez,Pablo Carreno-Busta,Clay,ATP250,high,,,2.01,1.833,61.61,-64.07,P1+,61.61,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,5.5,2.01,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Lorenzo Joaquin Rodriguez,Garrett Johns,Clay,ATP250,medium,,,1.909,1.893,-39.09,28.9,P2-,28.9,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,0.0,1.893,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Maxime Janvier,Nicolas Villalon,Clay,ATP250,high,,,1.862,1.943,-55.3,47.65,P2-,47.65,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-4.5,1.943,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Guido Ivan Justo,Ivan Marrero Curbelo,Clay,ATP250,medium,,,1.787,2.03,-71.37,70.48,P2-,70.48,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-5.5,2.03,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Johan Nikles,Cannon Kingsley,Clay,ATP250,medium,,,1.901,1.901,63.39,-73.29,P1+,63.39,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,2.5,1.901,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Luciano Emanuel Ambrogi,Daniel Salazar Martinez,Clay,ATP250,medium,,,1.909,1.893,-93.56,82.91,P2-,82.91,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-6.0,1.893,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Max Houkes,Vilius Gaubas,Clay,ATP250,high,,,1.971,1.87,-33.84,24.23,P2-,24.23,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,3.0,1.87,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Peter Bertran,Matias Soto,Clay,ATP250,medium,,,1.98,1.826,47.0,-52.97,P1+,47.0,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,4.5,1.98,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Matej Dodig,Sandro Kopp,Clay,ATP250,high,,,1.877,1.98,-51.89,47.25,P2-,47.25,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-3.0,1.98,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
2026-03-25,22:58:51,Sebastian Ofner,Alejandro Moro Canas,Clay,ATP250,high,,,1.885,1.952,-47.05,40.37,P2-,40.37,base,,,,,,,,,,,,,,,,,,False,False,False,none,none,profile,spread,-4.0,1.952,2.0,200.0,flat_spread,spread_shadow,,clay_non_policy
