date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-01-01,Adelaide International 1,Hard,1st Round,ATP250,Marcos Giron,Richard Gasquet,18736,674,0.475409,0.482008,2.1035,1.93,1.95,Marcos Giron,2.295,loser,skip,False,0.502577,Richard Gasquet,0.524591,0.455581,0.492438,0.521865,0.6100564251704802,0.6185746165246535,medium,7-6 6-7 7-5
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Jack Draper,Si Wook Kwon,63017,31834,0.82,0.870646,1.2195,1.69,2.29,Jack Draper,38.58,winner,policy_skip,True,0.575377,Jack Draper,0.82,0.838409,0.908349,0.660797,0.6198483869330265,0.5439131601400926,low,6-2 6-1
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Quentin Halys,Jordan Thompson,25171,22433,0.55966,0.556737,1.7868,2.14,1.78,Quentin Halys,19.767,winner,win,False,0.454082,Quentin Halys,0.55966,0.69518,0.505152,0.560287,0.6066836437475766,0.5672753957010741,medium,6-3 6-4
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Miomir Kecmanovic,Christopher O'Connell,34337,24721,0.544726,0.5358,1.8358,1.58,2.53,Miomir Kecmanovic,15.184,loser,loss,False,0.615572,Miomir Kecmanovic,0.544726,0.330812,0.497181,0.74192,0.5846952440824662,0.6185187516394288,high,6-4 6-4
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Thanasi Kokkinakis,Maxime Cressy,22432,54207,0.447348,0.454621,2.2354,1.97,1.92,Thanasi Kokkinakis,6.109,loser,loss,False,0.493573,Maxime Cressy,0.552652,0.573819,0.493882,0.261641,0.6672328571066533,0.6513238803201995,high,7-6 7-6
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Yoshihito Nishioka,Holger Rune,24225,69471,0.347771,0.334826,2.8755,4.0,1.28,Yoshihito Nishioka,39.108,winner,policy_skip,True,0.242424,Holger Rune,0.652229,0.560592,0.549563,0.213436,0.5862148297819844,0.574416027651757,high,2-6 6-4 6-4
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Alexei Popyrin,Felix Auger Aliassime,34233,40434,0.168953,0.130048,5.9188,6.2,1.15,Alexei Popyrin,4.751,winner,skip,True,0.156463,Felix Auger Aliassime,0.831047,0.16235,0.286423,0.065024,0.6096120716239961,0.6894189612304339,high,6-4 7-6
2023-01-02,Adelaide International 1,Hard,1st Round,ATP250,Roman Safiullin,Mikael Ymer,28900,35957,0.545016,0.536151,1.8348,2.27,1.7,Roman Safiullin,23.719,winner,win,False,0.428212,Roman Safiullin,0.545016,0.564197,0.624911,0.444863,0.5507260562405994,0.5384857312872822,high,6-4 6-2
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Benjamin Bonzi,Chun Hsin Tseng,28899,47557,0.674584,0.691776,1.4824,1.43,3.04,Benjamin Bonzi,-1.074,loser,skip,False,0.680089,Benjamin Bonzi,0.674584,0.740015,0.59365,0.655468,0.5896141449038701,0.5407118537525826,high,6-0 6-3
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Roberto Carballes Baena,Bernabe Zapata Miralles,21506,29579,0.557817,0.554701,1.7927,2.08,1.83,Roberto Carballes Baena,16.026,winner,win,False,0.468031,Roberto Carballes Baena,0.557817,0.556191,0.552891,0.493634,0.5688423535846734,0.5580338952907474,medium,6-1 7-5
