fold,variant,train_n,test_start,test_end,n,predicted,actual,brier,log_loss,ece
F1,raw,28105,2024-07-01,2024-12-31,14175,0.08625819400352734,0.10892416225749559,0.08965602639929453,0.3155900472238633,0.023801742504409168
F1,platt,28105,2024-07-01,2024-12-31,14175,0.10670536008951947,0.10892416225749559,0.08924934959848226,0.30930800063938246,0.011202493628906218
F1,beta,28105,2024-07-01,2024-12-31,14175,0.1066956276746329,0.10892416225749559,0.08936146987587303,0.30938011637922824,0.0098499438344586
F1,isotonic,28105,2024-07-01,2024-12-31,14175,0.10657656573466451,0.10892416225749559,0.08916795343307427,0.30889998294854115,0.007664273861998836
F2,raw,42280,2025-01-01,2025-06-30,17346,0.08511802721088435,0.10204081632653061,0.08371441736250432,0.2965616129403741,0.017975389138706326
F2,platt,42280,2025-01-01,2025-06-30,17346,0.10665170705138645,0.10204081632653061,0.08373678512342615,0.29352640139964314,0.01272639011421262
F2,beta,42280,2025-01-01,2025-06-30,17346,0.10623774273496546,0.10204081632653061,0.08355706329969835,0.292894439544584,0.012206543219890875
F2,isotonic,42280,2025-01-01,2025-06-30,17346,0.10634658920812376,0.10204081632653061,0.08343338294196996,0.29258648233279555,0.006664368139661275
F3,raw,59626,2025-07-01,2025-12-31,14158,0.07812370391298205,0.09853086594151717,0.08403252297782172,0.3041712043413562,0.02371008617036305
F3,platt,59626,2025-07-01,2025-12-31,14158,0.0991383807880868,0.09853086594151717,0.08355324768155216,0.2968160240509832,0.006488577705383953
F3,beta,59626,2025-07-01,2025-12-31,14158,0.09843101106709148,0.09853086594151717,0.08358814691283738,0.29636314793085433,0.006959881200595487
F3,isotonic,59626,2025-07-01,2025-12-31,14158,0.0981833628912286,0.09853086594151717,0.08358609431243459,0.2962835819375072,0.007087340010790453
F4,raw,73784,2026-01-01,2026-06-30,17866,0.08518347699541028,0.10265308407030113,0.08523747193328109,0.3023647628943325,0.018398723832978844
F4,platt,73784,2026-01-01,2026-06-30,17866,0.1059997097744031,0.10265308407030113,0.08510294276867794,0.2986698853609689,0.013784939437473175
F4,beta,73784,2026-01-01,2026-06-30,17866,0.10529618950289185,0.10265308407030113,0.08506715110778758,0.2982440307172326,0.010873859420088674
F4,isotonic,73784,2026-01-01,2026-06-30,17866,0.10517908966344416,0.10265308407030113,0.08504323446919601,0.2979906536475166,0.007050828581073257
F5,raw,91650,2026-07-01,2027-06-30,0,,,,,
F5,platt,91650,2026-07-01,2027-06-30,0,,,,,
F5,beta,91650,2026-07-01,2027-06-30,0,,,,,
F5,isotonic,91650,2026-07-01,2027-06-30,0,,,,,
