captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Games) Home,1,hdp=12.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Aces) Home,7,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=0.5 | hdp=2.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Totals (Aces),8,hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=2.5 | hdp=4.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Team Total (Games) Away,1,hdp=11.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Totals (Games),1,hdp=21.5
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-28T00:27:46Z,73863010,2026-08-28T01:30:00Z,Bet365,"WTA - Monterrey, Mexico","Tauson, Clara","Parry, Diane",Spread (Games),1,hdp=-3.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Away,1,hdp=12.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Home,1,hdp=10.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals 1st Set,6,hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals (Games),1,hdp=20.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Spread (Games),1,hdp=3.5
