event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,1.5,1.0200,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.02'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,2.5,1.0800,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.08'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,4.5,1.4400,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.44'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,7.5,3.5000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '3.50'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,9.5,8.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '8.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,11.5,19.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '19.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Benjamin Bonzi,Karen Khachanov,double_faults,14.5,26.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,0.5,1.0200,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 0.5, 'over': '1.02'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,1.5,1.1200,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 1.5, 'over': '1.12'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,2.5,1.3300,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 2.5, 'over': '1.33'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,4.5,2.3700,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 4.5, 'over': '2.37'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,7.5,9.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 7.5, 'over': '9.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,9.5,21.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 9.5, 'over': '21.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,double_faults,11.5,26.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 11.5, 'over': '26.00'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,4.5,1.0500,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.05'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,7.5,1.3300,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.33'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,9.5,1.8300,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.83'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,11.5,2.7500,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '2.75'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,14.5,6.5000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '6.50'}"
73992452,2026-09-05,ATP,US Open,Bet365,Karen Khachanov,Benjamin Bonzi,match_double_faults,19.5,26.0000,,2026-09-04T18:29:26Z,2026-09-05T15:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '26.00'}"
73992468,2026-09-05,ATP,US Open,Bet365,Denis Shapovalov,Ben Shelton,double_faults,7.5,1.0300,,2026-09-04T18:29:26Z,2026-09-05T00:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '1.03'}"
73992468,2026-09-05,ATP,US Open,Bet365,Denis Shapovalov,Ben Shelton,double_faults,9.5,1.1000,,2026-09-04T18:29:26Z,2026-09-05T00:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '1.10'}"
73992468,2026-09-05,ATP,US Open,Bet365,Denis Shapovalov,Ben Shelton,double_faults,11.5,1.2200,,2026-09-04T18:29:26Z,2026-09-05T00:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '1.22'}"
73992468,2026-09-05,ATP,US Open,Bet365,Denis Shapovalov,Ben Shelton,double_faults,14.5,1.6100,,2026-09-04T18:29:26Z,2026-09-05T00:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 14.5, 'over': '1.61'}"
