date,tour,tournament,player,opponent,market,line,over_odds,under_odds
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,10.0,1.3000,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,15.0,2.0000,1.0700
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,20.0,3.5000,1.2500
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,25.0,7.0000,1.6100
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,3.0,,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,30.0,15.0000,2.2500
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,40.0,26.0000,6.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,5.0,1.0300,
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,50.0,,17.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,1.0,1.0800,
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,10.0,,1.7200
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,12.0,,2.6200
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,15.0,,6.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,2.0,1.3600,
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,20.0,,26.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,3.0,2.0000,
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,5.0,6.0000,1.0400
2026-07-04,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,8.0,26.0000,1.3000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,10.0,1.5000,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,15.0,2.6200,1.1100
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,20.0,5.5000,1.4000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,25.0,13.0000,1.9000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,3.0,1.0100,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,30.0,26.0000,3.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,40.0,,9.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,5.0,1.0600,
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,aces,50.0,,26.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,1.0,1.0100,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,10.0,23.0000,2.5000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,12.0,26.0000,4.3300
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,15.0,,13.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,2.0,1.1000,
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,20.0,,26.0000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,3.0,1.3000,1.0100
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,5.0,2.2500,1.1000
2026-07-04,ATP,Wimbledon,Totals ( ),Flavio Cobolli,double_faults,8.0,9.0000,1.6100
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,1.0,1.0400,
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,10.0,26.0000,3.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,12.0,,5.5000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,15.0,,17.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,2.0,1.2200,
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,20.0,,26.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,3.0,1.6100,1.0100
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,5.0,3.7500,1.1400
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,double_faults,8.0,21.0000,1.8000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,1.0,1.0600,
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,10.0,26.0000,1.9000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,15.0,,5.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,20.0,,15.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,25.0,,26.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,3.0,1.6600,1.0200
2026-07-04,WTA,Wimbledon,Totals ( ),Ashlyn Krueger,aces,5.0,3.7500,1.1100
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,1.0,1.0200,
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,10.0,13.0000,1.6600
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,15.0,26.0000,3.5000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,20.0,,10.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,25.0,,23.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,3.0,1.2800,1.0100
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,30.0,,26.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,aces,5.0,2.1000,1.0700
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,1.0,1.1000,
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,10.0,,3.5000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,12.0,,7.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,15.0,,21.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,2.0,1.4000,
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,20.0,,26.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,3.0,2.1000,1.0200
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,5.0,7.0000,1.1800
2026-07-04,WTA,Wimbledon,Totals ( ),Maria Sakkari,double_faults,8.0,26.0000,2.0000
2026-07-04,WTA,Wimbledon,Totals ( ),Elena Rybakina,double_faults,1.0,,1.0200
