event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,9.5,1.4400,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 9.5, 'over': '1.44'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,39.5,26.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 39.5, 'over': '26.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,4.5,1.0500,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 4.5, 'over': '1.05'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,14.5,2.5000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 14.5, 'over': '2.50'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,19.5,5.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 19.5, 'over': '5.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,24.5,11.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 24.5, 'over': '11.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,29.5,21.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 29.5, 'over': '21.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Ben Shelton,Alejandro Tabilo,aces,2.5,1.0100,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Away,9,"{'hdp': 2.5, 'over': '1.01'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,aces,2.5,1.1200,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.12'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,aces,4.5,1.4400,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.44'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,aces,9.5,4.3300,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '4.33'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,aces,14.5,17.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '17.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,aces,19.5,26.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,9.5,1.0800,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 9.5, 'over': '1.08'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,19.5,2.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 19.5, 'over': '2.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,49.5,26.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 49.5, 'over': '26.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,14.5,1.3600,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 14.5, 'over': '1.36'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,24.5,3.4000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 24.5, 'over': '3.40'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,29.5,6.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 29.5, 'over': '6.00'}"
73087128,2026-08-01,ATP,Washington,Bet365,Alejandro Tabilo,Ben Shelton,match_aces,39.5,21.0000,,2026-07-31T11:01:37Z,2026-08-01T00:00:00Z,Totals (Aces),9,"{'hdp': 39.5, 'over': '21.00'}"
