captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Totals (Games),1,hdp=22.5
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Spread (Games),1,hdp=-3.5
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Team Total (Games) Away,1,hdp=9.5
2026-09-26T18:38:40Z,74753274,2026-09-27T02:00:00Z,Bet365,"ATP - Hangzhou, China","Medvedev, Daniil","Wong, Coleman",Team Total (Games) Home,1,hdp=12.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",ML,1,"{'home': '1.80', 'away': '2.00'}"
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Games) Home,1,hdp=12.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Totals (Games),1,hdp=23.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Spread (Games),1,hdp=-0.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Team Total (Games) Away,1,hdp=12.5
