event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,4.5,1.1200,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 4.5, 'over': '1.12'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,9.5,1.8300,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 9.5, 'over': '1.83'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,14.5,4.3300,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 14.5, 'over': '4.33'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,19.5,11.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 19.5, 'over': '11.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,2.5,1.0300,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 2.5, 'over': '1.03'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,aces,24.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Home,7,"{'hdp': 24.5, 'over': '26.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,9.5,1.1600,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.16'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,14.5,1.6600,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '1.66'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,19.5,2.7500,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '2.75'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,24.5,5.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '5.00'}"
