event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73863006,2026-08-29,WTA,Monterrey,Bet365,Elise Mertens,Nikola Bartunkova,aces,2.5,1.0800,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Away,6,"{'hdp': 2.5, 'over': '1.08'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Elise Mertens,Nikola Bartunkova,aces,4.5,1.3300,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Away,6,"{'hdp': 4.5, 'over': '1.33'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Elise Mertens,Nikola Bartunkova,aces,9.5,3.5000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Away,6,"{'hdp': 9.5, 'over': '3.50'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Elise Mertens,Nikola Bartunkova,aces,14.5,13.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Away,6,"{'hdp': 14.5, 'over': '13.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Elise Mertens,Nikola Bartunkova,aces,19.5,26.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Away,6,"{'hdp': 19.5, 'over': '26.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,aces,2.5,1.1400,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.14'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,aces,4.5,1.5300,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.53'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,aces,9.5,5.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '5.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,aces,14.5,21.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '21.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,aces,19.5,26.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,4.5,1.0400,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.04'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,9.5,1.3600,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.36'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,14.5,2.5000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '2.50'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,19.5,5.5000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '5.50'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,24.5,13.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '13.00'}"
73863006,2026-08-29,WTA,Monterrey,Bet365,Nikola Bartunkova,Elise Mertens,match_aces,29.5,26.0000,,2026-08-28T14:19:28Z,2026-08-29T01:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '26.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,4.5,1.1200,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.12'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,9.5,2.1000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '2.10'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,14.5,6.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '6.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,19.5,19.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '19.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,2.5,1.0200,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.02'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_aces,24.5,26.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Aces),7,"{'hdp': 24.5, 'over': '26.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,aces,0.5,1.0200,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.02'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,aces,2.5,1.2800,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.28'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,aces,4.5,2.1000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '2.10'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,aces,9.5,13.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '13.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,aces,14.5,26.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,1.5,1.0400,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 1.5, 'over': '1.04'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,2.5,1.1400,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 2.5, 'over': '1.14'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,4.5,1.7200,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 4.5, 'over': '1.72'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,7.5,5.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 7.5, 'over': '5.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,9.5,13.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 9.5, 'over': '13.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,match_double_faults,11.5,26.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Totals (Double Faults),7,"{'hdp': 11.5, 'over': '26.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,aces,0.5,1.0100,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.01'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,aces,2.5,1.2500,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.25'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,aces,4.5,1.8300,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '1.83'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,aces,9.5,10.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '10.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Ignacio Buse,Benjamin Bonzi,aces,14.5,26.0000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,double_faults,0.5,1.0600,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 0.5, 'over': '1.06'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,double_faults,1.5,1.2800,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 1.5, 'over': '1.28'}"
73853072,2026-08-28,ATP,Winston Salem,Bet365,Benjamin Bonzi,Ignacio Buse,double_faults,2.5,1.8000,,2026-08-28T14:19:28Z,2026-08-28T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 2.5, 'over': '1.80'}"
