captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",ML,1,"{'home': '1.125', 'away': '6.000'}"
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Odd/Even,1,"{'odd': '1.500', 'even': '2.500'}"
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Totals 2nd Set,5,hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",ML Set 2 Game 4,1,"{'home': '1.300', 'away': '3.400'}"
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Set Betting,5,label=3-0 | label=3-1 | label=3-2 | label=1-3 | label=2-3
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Spread 3rd Set,1,hdp=-1.5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Spread 2nd Set,1,hdp=-1.5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Totals 3rd Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Totals (Games),1,hdp=36.5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Correct Score 3rd Set,14,label=6-0 | label=6-1 | label=6-2 | label=6-3 | label=6-4 | label=7-5
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",ML Set 2 Game 3,1,"{'home': '1.444', 'away': '2.625'}"
