event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,4.5,1.0100,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.01'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,7.5,1.1200,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.12'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,9.5,1.3300,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.33'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,11.5,1.6600,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '1.66'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,14.5,2.5000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '2.50'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,19.5,6.5000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '6.50'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,24.5,19.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '19.00'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,1.5,1.0300,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.03'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,2.5,1.1100,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.11'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,4.5,1.6100,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '1.61'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,7.5,4.3300,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '4.33'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,9.5,11.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '11.00'}"
