event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,aces,2.5,1.1000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.10'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,aces,4.5,1.3600,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.36'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,aces,9.5,3.5000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '3.50'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,aces,14.5,13.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '13.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,aces,19.5,26.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,9.5,1.1100,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 9.5, 'over': '1.11'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,14.5,1.4000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 14.5, 'over': '1.40'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,19.5,2.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 19.5, 'over': '2.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,24.5,3.4000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 24.5, 'over': '3.40'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,29.5,6.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 29.5, 'over': '6.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,39.5,19.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 39.5, 'over': '19.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Ben Shelton,Frances Tiafoe,aces,49.5,26.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Team Total (Aces) Away,9,"{'hdp': 49.5, 'over': '26.00'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,9.5,1.0100,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.01'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,14.5,1.1000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '1.10'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,19.5,1.3000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '1.30'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,24.5,1.7200,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '1.72'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,29.5,2.5000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '2.50'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,39.5,6.5000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '6.50'}"
73992440,2026-09-11,ATP,US Open,Bet365,Frances Tiafoe,Ben Shelton,match_aces,49.5,19.0000,,2026-09-11T12:53:08Z,2026-09-11T23:00:00Z,Totals (Aces),8,"{'hdp': 49.5, 'over': '19.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,2.5,1.0500,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 2.5, 'over': '1.05'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,4.5,1.2000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 4.5, 'over': '1.20'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,9.5,2.3700,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 9.5, 'over': '2.37'}"
