captured_at,source_endpoint,event_id,kickoff_at,bookmaker,tour,tournament,player1,player2,market_name,recognized_most_aces,odds_count,sample_labels
2026-09-18T18:34:06Z,odds/multi,74820422,2026-09-19T02:00:00Z,BetMGM,WTA,Seoul,Haruka Kaji,Darya Astakhova,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820424,2026-09-19T02:00:00Z,BetMGM,WTA,Seoul,Alexandra Shubladze,Gaeul Jang,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820416,2026-09-19T03:10:00Z,BetMGM,WTA,Seoul,Mai Hontama,Eunhye Lee,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74573892,2026-09-18T20:30:00Z,BetMGM,WTA,Sao Paulo,Mary Stoiana,Paula Badosa,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74573892,2026-09-18T20:30:00Z,BetMGM,WTA,Sao Paulo,Mary Stoiana,Paula Badosa,Spread,no,2, | 
2026-09-18T18:34:06Z,odds/multi,74573892,2026-09-18T20:30:00Z,BetMGM,WTA,Sao Paulo,Mary Stoiana,Paula Badosa,Spread (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74573892,2026-09-18T20:30:00Z,BetMGM,WTA,Sao Paulo,Mary Stoiana,Paula Badosa,Totals (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74573890,2026-09-18T21:40:00Z,BetMGM,WTA,Sao Paulo,Nadia Podoroska,Suzan Lamens,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74573890,2026-09-18T21:40:00Z,BetMGM,WTA,Sao Paulo,Nadia Podoroska,Suzan Lamens,Spread,no,2, | 
2026-09-18T18:34:06Z,odds/multi,74573890,2026-09-18T21:40:00Z,BetMGM,WTA,Sao Paulo,Nadia Podoroska,Suzan Lamens,Spread (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74573890,2026-09-18T21:40:00Z,BetMGM,WTA,Sao Paulo,Nadia Podoroska,Suzan Lamens,Totals (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74574100,2026-09-18T23:00:00Z,BetMGM,WTA,Guadalajara,Cristina Bucsa,Iva Jovic,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74574100,2026-09-18T23:00:00Z,BetMGM,WTA,Guadalajara,Cristina Bucsa,Iva Jovic,Spread,no,2, | 
2026-09-18T18:34:06Z,odds/multi,74574100,2026-09-18T23:00:00Z,BetMGM,WTA,Guadalajara,Cristina Bucsa,Iva Jovic,Spread (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74574100,2026-09-18T23:00:00Z,BetMGM,WTA,Guadalajara,Cristina Bucsa,Iva Jovic,Totals (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74574098,2026-09-19T00:10:00Z,BetMGM,WTA,Guadalajara,Liudmila Samsonova,Peyton Stearns,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74574098,2026-09-19T00:10:00Z,BetMGM,WTA,Guadalajara,Liudmila Samsonova,Peyton Stearns,Spread,no,2, | 
2026-09-18T18:34:06Z,odds/multi,74574098,2026-09-19T00:10:00Z,BetMGM,WTA,Guadalajara,Liudmila Samsonova,Peyton Stearns,Spread (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74574098,2026-09-19T00:10:00Z,BetMGM,WTA,Guadalajara,Liudmila Samsonova,Peyton Stearns,Totals (Games),no,3, |  | 
2026-09-18T18:34:06Z,odds/multi,74821490,2026-09-19T03:00:00Z,BetMGM,WTA,Singapore,Jiaqi Wang,Anastasia Kulikova,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820418,2026-09-19T05:30:00Z,BetMGM,WTA,Seoul,En-Shuo Liang,Sara Saito,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820420,2026-09-19T05:30:00Z,BetMGM,WTA,Seoul,Alevtina Ibragimova,Rina Saigo,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74821498,2026-09-19T04:10:00Z,BetMGM,WTA,Singapore,Aoi Ito,Sofya Lansere,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820426,2026-09-19T04:20:00Z,BetMGM,WTA,Seoul,Xinxin Yao,Priscilla Hon,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74821502,2026-09-19T05:20:00Z,BetMGM,WTA,Singapore,Nika Radisic,Viktoria Morvayova,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74821504,2026-09-19T05:20:00Z,BetMGM,WTA,Singapore,Joanna Garland,Ellen Perez,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74821494,2026-09-19T06:30:00Z,BetMGM,WTA,Singapore,Eva Marie Desvignes,Kyoka Okamura,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74821500,2026-09-19T04:10:00Z,BetMGM,WTA,Singapore,Nao Hibino,Kai Ning Chanya Ng,ML,no,1,
2026-09-18T18:34:06Z,odds/multi,74820428,2026-09-19T04:20:00Z,BetMGM,WTA,Seoul,Tamara Zidansek,Boyoung Jeong,ML,no,1,
