event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,2.5,1.0200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.02'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,4.5,1.1200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.12'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,7.5,1.7200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.72'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,9.5,2.6200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '2.62'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,11.5,5.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '5.00'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,14.5,13.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '13.00'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,double_faults,19.5,26.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,aces,0.5,1.0100,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.01'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,aces,2.5,1.2200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.22'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,aces,4.5,1.7200,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '1.72'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,aces,9.5,6.5000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '6.50'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,aces,14.5,26.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,match_aces,2.5,1.0300,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.03'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,match_aces,4.5,1.1600,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.16'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,match_aces,9.5,2.2000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '2.20'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,match_aces,14.5,6.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '6.00'}"
73992558,2026-09-02,WTA,US Open,Bet365,Karolina Pliskova,Diana Shnaider,match_aces,19.5,19.0000,,2026-09-02T12:49:55Z,2026-09-02T15:00:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '19.00'}"
