event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,aces,0.5,1.0200,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.02'}"
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,aces,2.5,1.2500,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.25'}"
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,aces,4.5,1.8300,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '1.83'}"
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,aces,9.5,7.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '7.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,aces,14.5,26.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,aces,0.5,1.0100,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,aces,2.5,1.2500,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.25'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,aces,4.5,2.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '2.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,aces,9.5,13.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '13.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,aces,14.5,26.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,0.5,1.0200,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 0.5, 'over': '1.02'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,1.5,1.1100,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.11'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,2.5,1.3000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.30'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,4.5,2.1000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '2.10'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,7.5,6.5000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '6.50'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,9.5,15.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '15.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Amanda Anisimova,Ashlyn Krueger,double_faults,11.5,26.0000,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
74124840,2026-08-31,WTA,US Open,Bet365,Ashlyn Krueger,Amanda Anisimova,double_faults,2.5,1.0400,,2026-08-31T16:13:47Z,2026-08-31T16:40:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.04'}"
