captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Team Total (Aces) Away,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Team Total (Games) Away,1,hdp=12.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Team Total (Games) Home,1,hdp=12.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Spread (Games),1,hdp=-1.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-24T19:19:07Z,74753326,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Sonego, Lorenzo",Totals (Games),1,hdp=22.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",ML,1,"{'home': '3.75', 'away': '1.28'}"
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Games) Home,1,hdp=8.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Totals (Games),1,hdp=20.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Spread (Games),1,hdp=4.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Team Total (Games) Away,1,hdp=12.5
2026-09-24T19:19:07Z,74753344,2026-09-25T05:00:00Z,Bet365,"ATP - Chengdu, China","Kopriva, Vit","Shapovalov, Denis",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753608,2026-09-25T06:30:00Z,Bet365,"WTA - Singapore, Singapore","Wang, Xinyu","Prozorova, Tatiana",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-09-24T19:19:07Z,74753608,2026-09-25T06:30:00Z,Bet365,"WTA - Singapore, Singapore","Wang, Xinyu","Prozorova, Tatiana",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753608,2026-09-25T06:30:00Z,Bet365,"WTA - Singapore, Singapore","Wang, Xinyu","Prozorova, Tatiana",Spread (Games),1,hdp=-2.5
2026-09-24T19:19:07Z,74753608,2026-09-25T06:30:00Z,Bet365,"WTA - Singapore, Singapore","Wang, Xinyu","Prozorova, Tatiana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753608,2026-09-25T06:30:00Z,Bet365,"WTA - Singapore, Singapore","Wang, Xinyu","Prozorova, Tatiana",Totals (Games),1,hdp=22.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",ML,1,"{'home': '1.33', 'away': '3.40'}"
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Totals (Games),1,hdp=20.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Spread (Games),1,hdp=-4.5
2026-09-24T19:19:07Z,74753678,2026-09-25T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Birrell, Kimberly",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Spread (Games),1,hdp=2.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
