captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",ML,1,"{'home': '1.33', 'away': '3.40'}"
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Set Betting,1,{}
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals 1st Set,6,hdp=6.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Spread (Games),1,hdp=-3.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Games) Away,1,hdp=10.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72661912,2026-07-16T10:30:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Spread (Games),1,hdp=-4.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Double Faults),5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Set Betting,1,{}
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Double Faults) Home,4,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Games) Away,1,hdp=9.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=7.5 | hdp=8.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72661908,2026-07-16T11:40:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",ML,1,"{'home': '1.80', 'away': '2.00'}"
