captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-19T18:07:09Z,74849232,2026-09-20T05:10:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Garland, Joanna","Morvayova, Viktoria",ML,1,"{'home': '1.22', 'away': '4.00'}"
2026-09-19T18:07:09Z,74849232,2026-09-20T05:10:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Garland, Joanna","Morvayova, Viktoria",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74854768,2026-09-20T05:10:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Yamaguchi, Mei","Okamura, Kyoka",ML,1,"{'home': '1.50', 'away': '2.50'}"
2026-09-19T18:07:09Z,74854768,2026-09-20T05:10:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Yamaguchi, Mei","Okamura, Kyoka",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74845744,2026-09-20T02:00:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Shubladze, Alexandra","Astakhova, Darya",ML,1,"{'home': '1.22', 'away': '4.00'}"
2026-09-19T18:07:09Z,74854864,2026-09-20T04:00:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Kuramochi, Miho","Yao, Xinxin",ML,1,"{'home': '2.25', 'away': '1.57'}"
2026-09-19T18:07:09Z,74854864,2026-09-20T04:00:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Kuramochi, Miho","Yao, Xinxin",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74845740,2026-09-20T04:00:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Hibino, Nao","Ito, Aoi",ML,1,"{'home': '2.00', 'away': '1.72'}"
2026-09-19T18:07:09Z,74845740,2026-09-20T04:00:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Hibino, Nao","Ito, Aoi",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857990,2026-09-20T04:30:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Ibragimova, Alevtina","Saito, Sara",ML,1,"{'home': '1.33', 'away': '3.25'}"
2026-09-19T18:07:09Z,74857990,2026-09-20T04:30:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Ibragimova, Alevtina","Saito, Sara",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",ML,1,"{'home': '2.37', 'away': '1.57'}"
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Spread (Games),1,hdp=2.5
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-19T18:07:09Z,74839200,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Zidansek, Tamara","Birrell, Kimberly",Totals (Games),1,hdp=21.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Spread (Games),1,hdp=4.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74574102,2026-09-19T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Jovic, Iva",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74845742,2026-09-20T04:00:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Friedsam, Anna-Lena","Kulikova, Anastasia",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-09-19T18:07:09Z,74845742,2026-09-20T04:00:00Z,Bet365,"WTA - Singapore, Singapore, Qualifying","Friedsam, Anna-Lena","Kulikova, Anastasia",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Totals (Games),1,hdp=22.5
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Spread (Games),1,hdp=1.5
2026-09-19T18:07:09Z,74839220,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Sakatsume, Himeno",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839202,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Kalieva, Elvina",ML,1,"{'home': '1.22', 'away': '4.33'}"
2026-09-19T18:07:09Z,74839202,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Kalieva, Elvina",Spread (Games),1,hdp=-5.5
2026-09-19T18:07:09Z,74839202,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Kalieva, Elvina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839202,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Kalieva, Elvina",Totals (Games),1,hdp=19.5
2026-09-19T18:07:09Z,74839202,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Volynets, Katie","Kalieva, Elvina",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Spread (Games),1,hdp=-3.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839204,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Rakhimova, Kamilla","Kudermetova, Polina",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Totals (Games),1,hdp=21.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Spread (Games),1,hdp=2.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Team Total (Aces) Home,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-09-19T18:07:09Z,74839206,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Lys, Eva","Ruse, Elena-Gabriela",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
