captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Games) Away,1,hdp=12.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Games) Home,1,hdp=11.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Spread (Games),1,hdp=3.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-13T18:15:10Z,74609190,2026-09-13T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",Totals (Games),1,hdp=21.5
2026-09-13T18:15:10Z,74609196,2026-09-13T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Arango, Emiliana",ML,1,"{'home': '1.44', 'away': '2.75'}"
