event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,0.5,1.0500,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 0.5, 'over': '1.05'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,1.5,1.2200,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 1.5, 'over': '1.22'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,2.5,1.5700,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 2.5, 'over': '1.57'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,4.5,3.4000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 4.5, 'over': '3.40'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,7.5,15.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 7.5, 'over': '15.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Iva Jovic,Cristina Bucsa,double_faults,9.5,26.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 9.5, 'over': '26.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,0.5,1.0100,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 0.5, 'over': '1.01'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,1.5,1.0800,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 1.5, 'over': '1.08'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,2.5,1.2500,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 2.5, 'over': '1.25'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,4.5,2.2000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 4.5, 'over': '2.20'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,7.5,9.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 7.5, 'over': '9.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,9.5,23.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 9.5, 'over': '23.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,double_faults,11.5,26.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 11.5, 'over': '26.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,2.5,1.0200,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 2.5, 'over': '1.02'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,4.5,1.1800,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.18'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,7.5,1.9000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.90'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,9.5,3.4000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '3.40'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,11.5,6.5000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '6.50'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,14.5,19.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '19.00'}"
74574100,2026-09-18,WTA,Guadalajara,Bet365,Cristina Bucsa,Iva Jovic,match_double_faults,19.5,26.0000,,2026-09-18T18:33:54Z,2026-09-18T23:00:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '26.00'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Mary Stoiana,Paula Badosa,match_aces,2.5,1.1200,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.12'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Mary Stoiana,Paula Badosa,match_aces,4.5,1.5000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.50'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Mary Stoiana,Paula Badosa,match_aces,9.5,6.0000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '6.00'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Mary Stoiana,Paula Badosa,match_aces,14.5,26.0000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,2.5,1.0100,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 2.5, 'over': '1.01'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,4.5,1.0600,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 4.5, 'over': '1.06'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,7.5,1.2800,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 7.5, 'over': '1.28'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,9.5,1.5700,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 9.5, 'over': '1.57'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,11.5,2.0000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 11.5, 'over': '2.00'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,14.5,3.4000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 14.5, 'over': '3.40'}"
74573892,2026-09-18,WTA,Sao Paulo,Bet365,Paula Badosa,Mary Stoiana,double_faults,19.5,10.0000,,2026-09-18T18:33:54Z,2026-09-18T20:30:00Z,Team Total (Double Faults) Away,10,"{'hdp': 19.5, 'over': '10.00'}"
