captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-17T19:07:04Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","Podoroska, Nadia",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-17T19:07:04Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","Podoroska, Nadia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-17T19:07:04Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","Podoroska, Nadia",Spread (Games),1,hdp=-3.5
2026-09-17T19:07:04Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","Podoroska, Nadia",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=12.5 | hdp=10.5 | hdp=6.5 | hdp=8.5
2026-09-17T19:07:04Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","Podoroska, Nadia",Totals (Games),1,hdp=20.5
2026-09-17T19:07:04Z,74574106,2026-09-17T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Samsonova, Liudmila",ML,1,"{'home': '1.25', 'away': '4.00'}"
2026-09-17T19:07:04Z,74574106,2026-09-17T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Samsonova, Liudmila",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-17T19:07:04Z,74574106,2026-09-17T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Samsonova, Liudmila",Spread (Games),1,hdp=-4.5
2026-09-17T19:07:04Z,74574106,2026-09-17T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Samsonova, Liudmila",Totals 1st Set,6,hdp=8.5 | hdp=7.5 | hdp=12.5 | hdp=6.5 | hdp=9.5 | hdp=10.5
2026-09-17T19:07:04Z,74574106,2026-09-17T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Samsonova, Liudmila",Totals (Games),1,hdp=19.5
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5 | hdp=7.5
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Totals (Games),1,hdp=21.5
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Spread (Games),1,hdp=-3.5
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Games) Away,1,hdp=11.5
2026-09-17T19:07:04Z,74574108,2026-09-18T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Games) Home,1,hdp=12.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Totals 1st Set,6,hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=6.5 | hdp=10.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Totals (Games),1,hdp=20.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Spread (Games),1,hdp=4.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-17T19:07:04Z,74574096,2026-09-17T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Jovic, Iva",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-17T19:07:04Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-17T19:07:04Z,74573888,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",<NO_BET365_MARKETS_RETURNED>,0,
