captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",ML,1,"{'home': '3.40', 'away': '1.33'}"
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Team Total (Double Faults) Home,9,hdp=9.5 | hdp=14.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Team Total (Games) Away,1,hdp=19.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Team Total (Games) Home,1,hdp=16.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Totals 1st Set,6,hdp=9.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Spread (Games),1,hdp=5.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Totals (Double Faults),7,hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-03T18:47:11Z,73992396,2026-09-03T20:30:00Z,Bet365,"ATP - US Open, New York, USA","Van de Zandschulp, Botic","de Minaur, Alex",Totals (Games),1,hdp=37.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Totals (Games),1,hdp=40.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Team Total (Games) Home,1,hdp=20.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-03T18:47:11Z,73992384,2026-09-03T20:00:00Z,Bet365,"ATP - US Open, New York, USA","Bonzi, Benjamin","Buse, Ignacio",Totals (Aces),9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
