captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",ML,1,"{'home': '2.100', 'away': '1.727'}"
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",ML 1st Set,1,"{'home': '2.000', 'away': '1.750'}"
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",Set Betting,4,label=2-0 | label=2-1 | label=0-2 | label=1-2
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",Spread 2nd Set,1,hdp=1.5
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",Totals 1st Set,4,hdp=6.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-09-14T19:52:15Z,74628470,2026-09-14T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",Totals (Games),1,hdp=21.5
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",ML,1,"{'home': '11.00', 'away': '1.05'}"
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Spread (Games),1,hdp=6.5
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Games) Away,1,hdp=12.5
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Games) Home,1,hdp=5.5
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-14T19:52:15Z,74705912,2026-09-14T22:50:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals (Games),1,hdp=17.5
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",ML,1,"{'home': '1.33', 'away': '3.40'}"
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",Team Total (Aces) Home,4,hdp=2.5 | hdp=4.5 | hdp=0.5 | hdp=9.5
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",Team Total (Aces) Away,3,hdp=0.5 | hdp=4.5 | hdp=2.5
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",Totals (Aces),5,hdp=4.5 | hdp=0.5 | hdp=2.5 | hdp=9.5 | hdp=14.5
2026-09-14T19:52:15Z,74666246,2026-09-14T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Shymanovich, Iryna",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=19.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
