captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Totals 1st Set,6,hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Totals (Games),1,hdp=21.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Spread (Games),1,hdp=2.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-18T13:01:10Z,74573902,2026-09-18T16:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Quevedo, Kaitlin",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Totals (Games),1,hdp=21.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Spread (Games),1,hdp=-2.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-18T13:01:10Z,74573888,2026-09-18T17:10:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Charaeva, Alina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-18T13:01:10Z,74574100,2026-09-18T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Jovic, Iva",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-18T13:01:10Z,74574100,2026-09-18T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Jovic, Iva",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-18T13:01:10Z,74574100,2026-09-18T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Jovic, Iva",Spread (Games),1,hdp=4.5
2026-09-18T13:01:10Z,74574100,2026-09-18T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Jovic, Iva",Totals 1st Set,6,hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5
2026-09-18T13:01:10Z,74574100,2026-09-18T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Jovic, Iva",Totals (Games),1,hdp=20.5
2026-09-18T13:01:10Z,74574098,2026-09-19T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Samsonova, Liudmila","Stearns, Peyton",ML,1,"{'home': '1.72', 'away': '2.10'}"
