event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,1.5,1.0200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 1.5, 'over': '1.02'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,2.5,1.0600,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 2.5, 'over': '1.06'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,4.5,1.3000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 4.5, 'over': '1.30'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,7.5,2.2500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 7.5, 'over': '2.25'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,9.5,3.7500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 9.5, 'over': '3.75'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,11.5,7.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 11.5, 'over': '7.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,14.5,19.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 14.5, 'over': '19.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Kimberly Birrell,Tamara Zidansek,double_faults,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 19.5, 'over': '26.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,0.5,1.0100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 0.5, 'over': '1.01'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,1.5,1.0600,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 1.5, 'over': '1.06'}"
