event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,0.5,1.0500,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.05'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,2.5,1.5700,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.57'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,4.5,3.2500,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '3.25'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,9.5,26.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,2.5,1.1100,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.11'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,4.5,1.4400,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.44'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,9.5,4.5000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '4.50'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,14.5,21.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '21.00'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,19.5,26.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,2.5,1.0200,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.02'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,4.5,1.1100,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.11'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,9.5,1.9000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '1.90'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,14.5,5.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '5.00'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,19.5,15.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '15.00'}"
72661912,2026-07-16,ATP,Bastad,Bet365,Andrey Rublev,Andrea Pellegrino,match_aces,24.5,26.0000,,2026-07-16T10:22:31Z,2026-07-16T10:30:00Z,Totals (Aces),7,"{'hdp': 24.5, 'over': '26.00'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,2.5,1.0200,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.02'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,4.5,1.1100,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.11'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,9.5,1.9000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '1.90'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,14.5,5.0000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '5.00'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,19.5,15.0000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '15.00'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_aces,24.5,26.0000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Aces),7,"{'hdp': 24.5, 'over': '26.00'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,0.5,1.0400,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Double Faults),5,"{'hdp': 0.5, 'over': '1.04'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,1.5,1.2200,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Double Faults),5,"{'hdp': 1.5, 'over': '1.22'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,2.5,1.6600,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Double Faults),5,"{'hdp': 2.5, 'over': '1.66'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,4.5,4.3300,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Double Faults),5,"{'hdp': 4.5, 'over': '4.33'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,7.5,26.0000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Totals (Double Faults),5,"{'hdp': 7.5, 'over': '26.00'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,0.5,1.1800,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Team Total (Double Faults) Away,5,"{'hdp': 0.5, 'over': '1.18'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,1.5,1.8300,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Team Total (Double Faults) Away,5,"{'hdp': 1.5, 'over': '1.83'}"
72661908,2026-07-16,ATP,Bastad,Bet365,Alejandro Tabilo,Lautaro Midon,match_double_faults,2.5,3.5000,,2026-07-16T10:22:31Z,2026-07-16T11:40:00Z,Team Total (Double Faults) Away,5,"{'hdp': 2.5, 'over': '3.50'}"
