event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,2.5,1.0400,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 2.5, 'over': '1.04'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,4.5,1.1800,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 4.5, 'over': '1.18'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,9.5,2.3700,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 9.5, 'over': '2.37'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,14.5,7.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 14.5, 'over': '7.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,19.5,21.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 19.5, 'over': '21.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Andrey Rublev,Hugo Gaston,aces,24.5,26.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Away,7,"{'hdp': 24.5, 'over': '26.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,4.5,1.0300,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.03'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,9.5,1.3000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.30'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,14.5,2.1000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '2.10'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,19.5,4.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '4.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,24.5,9.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '9.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,29.5,19.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '19.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,match_aces,39.5,26.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '26.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,aces,0.5,1.0100,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.01'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,aces,2.5,1.2000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.20'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,aces,4.5,1.6600,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '1.66'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,aces,9.5,6.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '6.00'}"
74753280,2026-09-27,ATP,Hangzhou,Bet365,Hugo Gaston,Andrey Rublev,aces,14.5,26.0000,,2026-09-26T13:13:54Z,2026-09-27T06:40:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
