event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,0.5,1.0100,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 0.5, 'over': '1.01'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,1.5,1.0800,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 1.5, 'over': '1.08'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,2.5,1.2800,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 2.5, 'over': '1.28'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,4.5,2.2500,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 4.5, 'over': '2.25'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,7.5,10.0000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 7.5, 'over': '10.00'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,match_double_faults,9.5,26.0000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Totals (Double Faults),6,"{'hdp': 9.5, 'over': '26.00'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Ignacio Buse,Arthur Fery,double_faults,0.5,1.0800,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 0.5, 'over': '1.08'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Ignacio Buse,Arthur Fery,double_faults,1.5,1.4000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 1.5, 'over': '1.40'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Ignacio Buse,Arthur Fery,double_faults,2.5,2.1000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 2.5, 'over': '2.10'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Ignacio Buse,Arthur Fery,double_faults,4.5,6.5000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 4.5, 'over': '6.50'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Ignacio Buse,Arthur Fery,double_faults,7.5,26.0000,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 7.5, 'over': '26.00'}"
73853074,2026-08-29,ATP,Winston Salem,Bet365,Arthur Fery,Ignacio Buse,double_faults,0.5,1.2200,,2026-08-29T13:52:32Z,2026-08-29T20:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 0.5, 'over': '1.22'}"
