event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,aces,0.5,1.0200,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.02'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,aces,2.5,1.2800,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.28'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,aces,4.5,2.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '2.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,aces,9.5,11.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '11.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,aces,14.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,1.5,1.0400,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.04'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,2.5,1.1200,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.12'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,4.5,1.5300,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.53'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,7.5,3.4000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '3.40'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,9.5,7.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '7.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,11.5,15.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '15.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,double_faults,14.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,4.5,1.0500,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.05'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,7.5,1.3300,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.33'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,9.5,1.8000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.80'}"
