captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",ML,1,"{'home': '1.61', 'away': '2.30'}"
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=8.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Games) Home,1,hdp=20.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Totals (Games),1,hdp=40.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
