date,tour,tournament,player,opponent,market,line,over_odds,under_odds
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,3.0,1.0100,
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,10.0,1.3000,
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,5.0,1.0500,1.0100
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,15.0,1.8300,1.0300
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,20.0,3.0000,1.1100
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,25.0,5.0000,1.3000
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,30.0,9.0000,1.6100
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,40.0,26.0000,3.2500
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,50.0,,7.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,3.0,,1.1100
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,8.0,1.4400,1.0300
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,12.0,3.4000,1.2500
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,20.0,26.0000,3.7500
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,25.0,,11.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,2.0,,1.0300
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,5.0,1.0600,
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,10.0,2.0000,1.1000
2026-07-03,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,15.0,8.0000,1.6600
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,5.0,1.0200,1.0300
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,10.0,1.1400,
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,15.0,1.4400,1.0200
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,20.0,1.9000,1.1000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,25.0,2.7500,1.2500
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,30.0,4.3300,1.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,40.0,11.0000,2.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,50.0,23.0000,5.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,2.0,1.0100,
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,20.0,,26.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,3.0,1.0500,1.0100
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,5.0,1.3300,1.1000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,8.0,2.7500,1.6100
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,10.0,6.0000,2.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,12.0,15.0000,4.3300
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,15.0,26.0000,13.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,1.0,,1.1400
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,5.0,1.3300,1.0300
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,8.0,2.7500,1.2800
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,1.0,,1.0200
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,2.0,1.0100,
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,3.0,1.0600,
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,15.0,26.0000,5.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,20.0,,26.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,10.0,5.5000,1.7200
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,double_faults,12.0,13.0000,2.6200
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,5.0,,1.0500
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,15.0,1.3300,1.0200
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,25.0,2.6200,1.2500
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,30.0,4.3300,1.5300
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,40.0,11.0000,2.7500
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,50.0,26.0000,6.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,3.0,,1.0100
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,10.0,1.0800,
2026-07-03,ATP,Wimbledon,Totals ( ),Tommy Paul,aces,20.0,1.8000,1.0800
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,3.0,1.0200,
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,5.0,1.1100,
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,10.0,1.8300,1.1400
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,15.0,4.0000,1.5300
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,20.0,11.0000,2.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,25.0,26.0000,4.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,30.0,,9.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,aces,40.0,,26.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,1.0,1.0200,
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,2.0,1.1100,
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,3.0,1.3300,1.0100
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,5.0,2.2500,1.0800
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,8.0,7.0000,1.5000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,10.0,19.0000,2.2000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,12.0,26.0000,3.7500
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,15.0,,10.0000
2026-07-03,ATP,Wimbledon,Totals ( ),Shintaro Mochizuki,double_faults,20.0,,26.0000
2026-07-03,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,15.0,19.0000,3.7500
2026-07-03,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,20.0,26.0000,10.0000
2026-07-03,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,25.0,,26.0000
2026-07-03,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,3.0,1.1400,1.0100
2026-07-03,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,5.0,1.5000,1.0800
