captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",ML,1,"{'home': '1.444', 'away': '2.750'}"
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",Totals (Games),1,hdp=21.5
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",ML 1st Set,1,"{'home': '1.533', 'away': '2.375'}"
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",Set Betting,4,label=2-0 | label=2-1 | label=0-2 | label=1-2
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",Spread 2nd Set,1,hdp=-1.5
2026-09-16T18:56:23Z,74574088,2026-09-16T19:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Frech, Magdalena","Dolehide, Caroline",Totals 1st Set,4,hdp=6.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Totals (Aces),6,hdp=9.5 | hdp=14.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=19.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Totals 1st Set,6,hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=7.5 | hdp=6.5
